quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2024Q1,FSI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.8568,1.7395,-0.06317320120637654,-0.06317320120637654,0.047761852234243986,,,-0.11093505344062052,0.593032956123352,151.79620217959052
2024Q1,QCOM,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,164.4926,192.3963,0.16963498661945878,0.16963498661945878,0.047761852234243986,,,0.1218731343852148,0.5928483605384827,-5.981954984208219
2024Q1,CRON,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.64,2.3,-0.1287878787878789,-0.1287878787878789,0.047761852234243986,,,-0.17654973102212287,0.5928367972373962,-20.472383465082952
2024Q1,IQV,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,248.87,208.49,-0.16225338530156305,-0.16225338530156305,0.047761852234243986,,,-0.21001523753580703,0.5925638675689697,-41.82550401793837
2024Q1,GSHD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,65.1815,52.7831,-0.19021348081894407,-0.19021348081894407,0.047761852234243986,,,-0.23797533305318805,0.592555046081543,61.18595170398375
2024Q1,ATYR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.91,1.56,-0.18324607329842926,-0.18324607329842926,0.047761852234243986,,,-0.23100792553267324,0.5923020243644714,137.84048502867887
2024Q1,FCN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,208.12,213.9,0.027772438977512977,0.027772438977512977,0.047761852234243986,,,-0.01998941325673101,0.592075765132904,-48.28648139793606
2024Q1,NDLS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,14.8,13.36,-0.09729729729729739,-0.09729729729729739,0.047761852234243986,,,-0.14505914953154136,0.5919552445411682,-50.59672710243035
2024Q1,PRAA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,25.8,19.42,-0.24728682170542632,-0.24728682170542632,0.047761852234243986,,,-0.2950486739396703,0.5919516682624817,-34.818717881839895
2024Q1,TRT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.195,3.025,-0.05320813771517995,-0.05320813771517995,0.047761852234243986,,,-0.10096998994942394,0.5919249057769775,-17.00775753387247
2024Q1,CRNC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,15.36,2.84,-0.8151041666666666,-0.8151041666666666,0.047761852234243986,,,-0.8628660189009106,0.5918585658073425,-42.600637148474576
2024Q1,TILE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,16.5143,14.5037,-0.12174902962886701,-0.12174902962886701,0.047761852234243986,,,-0.169510881863111,0.5915876626968384,9.94538328278176
2024Q1,MEDP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,397.99,407.24,0.023241789994723486,0.023241789994723486,0.047761852234243986,,,-0.0245200622395205,0.591436505317688,-34.037358666113946
2024Q1,UG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,6.9433,8.0754,0.1630492705197817,0.1630492705197817,0.047761852234243986,,,0.11528741828553773,0.5913128852844238,25.478385969700778
2024Q1,CCJ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,46.5684,50.0249,0.07422415200006884,0.07422415200006884,0.047761852234243986,,,0.02646229976582485,0.5912603735923767,-11.948470299128896
2024Q1,FTDR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,32.04,33.39,0.042134831460674205,0.042134831460674205,0.047761852234243986,,,-0.005627020773569781,0.5912386775016785,31.44420686341163
2024Q1,BBSI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,31.1137,32.1385,0.03293725914950645,0.03293725914950645,0.047761852234243986,,,-0.014824593084737533,0.5911310911178589,18.49755673078321
2024Q1,BTE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.5746,3.3985,-0.049264253343031486,-0.049264253343031486,0.047761852234243986,,,-0.09702610557727548,0.5909804701805115,-43.32231766937287
2024Q1,CRWS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.4467,4.2466,-0.04499966267119436,-0.04499966267119436,0.047761852234243986,,,-0.09276151490543835,0.5909243226051331,-42.409525868692825
2024Q1,EA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,132.0676,136.2056,0.03133243884192645,0.03133243884192645,0.047761852234243986,,,-0.016429413392317536,0.5908289551734924,-26.924081146901703
2024Q1,MDIA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,0.81,2.96,2.654320987654321,2.654320987654321,0.047761852234243986,,,2.606559135420077,0.5908238291740417,137.4747373101325
2024Q1,LMAT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,64.8706,79.3562,0.22329992323178768,0.22329992323178768,0.047761852234243986,,,0.1755380709975437,0.5907350182533264,13.818250272596206
2024Q1,INOD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,6.75,15.45,1.2888888888888888,1.2888888888888888,0.047761852234243986,,,1.2411270366546447,0.5906464457511902,694.1389018312188
2024Q1,AHT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,13.2,9.3,-0.29545454545454536,-0.29545454545454536,0.047761852234243986,,,-0.34321639768878937,0.5905817151069641,-54.59312032744944
2024Q1,CBZ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,77.86,73.69,-0.05355766760852815,-0.05355766760852815,0.047761852234243986,,,-0.10131951984277213,0.5905201435089111,-14.922347880534748
2024Q1,TIPT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,16.5338,15.6332,-0.05447023672718909,-0.05447023672718909,0.047761852234243986,,,-0.10223208896143307,0.5901184678077698,17.66970701823654
2024Q1,GMED,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,53.13,67.92,0.2783738001129305,0.2783738001129305,0.047761852234243986,,,0.23061194787868652,0.589952290058136,28.60976911053965
2024Q1,MT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,26.5354,22.2035,-0.16324984737369708,-0.16324984737369708,0.047761852234243986,,,-0.21101169960794106,0.5898573994636536,-16.43610216182767
2024Q1,CQP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,43.7113,44.4052,0.01587461365825311,0.01587461365825311,0.047761852234243986,,,-0.03188723857599088,0.5897595286369324,9.402632784207572
2024Q1,PPC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,29.2348,32.3946,0.10808351690451096,0.10808351690451096,0.047761852234243986,,,0.06032166467026697,0.5896852016448975,39.77372553989313
2024Q1,APYX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.37,1.3,-0.05109489051094895,-0.05109489051094895,0.047761852234243986,,,-0.09885674274519293,0.5896358489990234,-51.10513453591109
2024Q1,FLG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,9.5432,9.6626,0.012511526531980765,0.012511526531980765,0.047761852234243986,,,-0.03525032570226322,0.589568555355072,-8.314439136262154
2024Q1,ERIC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.0225,5.8549,0.16573419611747134,0.16573419611747134,0.047761852234243986,,,0.11797234388322736,0.5892996788024902,30.68480740764789
2024Q1,BAH,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,143.3,145.654,0.016427076064200873,0.016427076064200873,0.047761852234243986,,,-0.03133477617004311,0.5890544652938843,-35.71498565972819
2024Q1,LFMD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.2,6.8,-0.3333333333333333,-0.3333333333333333,0.047761852234243986,,,-0.3810951855675773,0.5890427231788635,-39.9370556519188
2024Q1,ADT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,6.121,7.0501,0.15178892337853278,0.15178892337853278,0.047761852234243986,,,0.1040270711442888,0.5890100598335266,-0.5317625350569664
2024Q1,SCI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,71.032,68.4281,-0.03665812591508047,-0.03665812591508047,0.047761852234243986,,,-0.08441997814932445,0.5888503789901733,-6.363618475506499
2024Q1,M,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,17.8531,16.8285,-0.057390593230307506,-0.057390593230307506,0.047761852234243986,,,-0.10515244546455149,0.5887705087661743,-41.17246447672922
2024Q1,CTMX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.15,1.33,-0.38139534883720927,-0.38139534883720927,0.047761852234243986,,,-0.4291572010714533,0.5885716676712036,-88.87013588583798
2024Q1,HBNC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,11.2696,11.4743,0.018163909987932048,0.018163909987932048,0.047761852234243986,,,-0.029597942246311938,0.5885062217712402,26.83636022263997
2024Q1,BDTX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.93,4.7,-0.04665314401622709,-0.04665314401622709,0.047761852234243986,,,-0.09441499625047108,0.5883117318153381,-61.979810038969454
2024Q1,WWR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,0.49,0.48,-0.02040816326530614,-0.02040816326530614,0.047761852234243986,,,-0.06817001549955012,0.5882439613342285,22.58112028885594
2024Q1,LCUT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.1224,7.3347,-0.2753991148344267,-0.2753991148344267,0.047761852234243986,,,-0.3231609670686707,0.5882351994514465,-57.99753953088518
2024Q1,LXRX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.28,1.68,-0.2631578947368421,-0.2631578947368421,0.047761852234243986,,,-0.3109197469710861,0.5880429148674011,-99.05778785936586
2024Q1,ASYS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.43,6.13,0.12891344383057093,0.12891344383057093,0.047761852234243986,,,0.08115159159632696,0.5879290699958801,29.93382352247052
2024Q1,CL,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,84.543,91.2204,0.0789822930343138,0.0789822930343138,0.047761852234243986,,,0.03122044080006981,0.587803065776825,-15.730839751622243
2024Q1,HLNE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,107.9215,119.8904,0.11090375875057339,0.11090375875057339,0.047761852234243986,,,0.0631419065163294,0.5877769589424133,22.434450597360005
2024Q1,NIO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.64,4.44,-0.04310344827586192,-0.04310344827586192,0.047761852234243986,,,-0.09086530051010591,0.5874945521354675,-49.85839737684376
2024Q1,INMD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,21.0,17.87,-0.149047619047619,-0.149047619047619,0.047761852234243986,,,-0.196809471281863,0.5874906778335571,-49.42716100501622
2024Q1,RYAM,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.68,5.26,0.12393162393162395,0.12393162393162395,0.047761852234243986,,,0.07616977169737996,0.5874126553535461,67.83954498706595
2024Q1,MRCY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,29.11,28.35,-0.026107866712469875,-0.026107866712469875,0.047761852234243986,,,-0.07386971894671386,0.5873965620994568,15.755118852688
2024Q1,ADPT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.11,3.6,0.15755627009646309,0.15755627009646309,0.047761852234243986,,,0.1097944178622191,0.5873941779136658,80.70920303417287
2024Q1,FGBI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,9.9032,9.03,-0.08817351967040964,-0.08817351967040964,0.047761852234243986,,,-0.13593537190465363,0.5873050689697266,-45.25419975313858
2024Q1,QRVO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,114.15,117.81,0.032063074901445436,0.032063074901445436,0.047761852234243986,,,-0.01569877733279855,0.5872599482536316,-43.24495891428356
2024Q1,NVAX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.65,12.73,1.7376344086021505,1.7376344086021505,0.047761852234243986,,,1.6898725563679065,0.5872547030448914,43.04519258760703
2024Q1,ELSE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.14,3.95,-0.04589371980676317,-0.04589371980676317,0.047761852234243986,,,-0.09365557204100716,0.5872325897216797,2.46261773027795
2024Q1,TGT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,164.9472,136.1201,-0.17476562196872697,-0.17476562196872697,0.047761852234243986,,,-0.22252747420297095,0.5871794819831848,-43.353805670282405
2024Q1,EGHT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.68,2.22,-0.1716417910447761,-0.1716417910447761,0.047761852234243986,,,-0.21940364327902007,0.5870940089225769,-34.523787105314454
2024Q1,AMSC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,13.49,22.98,0.7034840622683469,0.7034840622683469,0.047761852234243986,,,0.6557222100341029,0.5870221257209778,135.6654763203589
2024Q1,CLNE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.61,2.5,-0.042145593869731754,-0.042145593869731754,0.047761852234243986,,,-0.08990744610397575,0.5869830250740051,-27.185861556907085
2024Q1,TALK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.54,2.1,-0.4067796610169491,-0.4067796610169491,0.047761852234243986,,,-0.45454151325119313,0.5866854786872864,-22.04951505047685
2024Q1,G,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,31.7047,31.2941,-0.012950761243601068,-0.012950761243601068,0.047761852234243986,,,-0.060712613477845054,0.5865819454193115,33.15351670264141
2024Q1,BCPC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,150.403,152.3607,0.013016362705531253,0.013016362705531253,0.047761852234243986,,,-0.03474548952871273,0.586499035358429,-11.33368279862851
2024Q1,OMCL,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,28.63,26.65,-0.06915822563744325,-0.06915822563744325,0.047761852234243986,,,-0.11692007787168723,0.586347222328186,30.06730034721822
2024Q1,TEAM,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,193.37,178.25,-0.07819206702177176,-0.07819206702177176,0.047761852234243986,,,-0.12595391925601573,0.5862264037132263,17.81840583741637
2024Q1,CLOV,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,0.77,1.2,0.5584415584415583,0.5584415584415583,0.047761852234243986,,,0.5106797062073143,0.5861759185791016,387.2503942195097
2024Q1,HIG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,99.0787,97.006,-0.02091973350477951,-0.02091973350477951,0.047761852234243986,,,-0.0686815857390235,0.5859885811805725,-1.3383177415915988
2024Q1,UAMY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,0.23,0.33,0.43478260869565216,0.43478260869565216,0.047761852234243986,,,0.38702075646140816,0.5859326720237732,592.7052337640333
2024Q1,LYFT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,19.24,13.97,-0.2739085239085238,-0.2739085239085238,0.047761852234243986,,,-0.32167037614276783,0.5858730673789978,-44.03472793388342
2024Q1,HBB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,23.5801,16.2828,-0.30946857731731414,-0.30946857731731414,0.047761852234243986,,,-0.35723042955155815,0.5857490301132202,-19.43425274112505
2024Q1,KOD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.45,2.37,-0.46741573033707867,-0.46741573033707867,0.047761852234243986,,,-0.5151775825713226,0.5856065154075623,-49.34539194700204
2024Q1,MSN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,0.56,0.53,-0.05357142857142862,-0.05357142857142862,0.047761852234243986,,,-0.10133328080567261,0.5855682492256165,-34.572683091129484
2024Q1,HITI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.96,2.15,0.09693877551020405,0.09693877551020405,0.047761852234243986,,,0.049176923275960065,0.5854727029800415,21.195566208053226
2024Q1,ILPT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.8479,3.3905,-0.11887003300501578,-0.11887003300501578,0.047761852234243986,,,-0.16663188523925976,0.5854254961013794,-28.68699568610404
2024Q1,RIGL,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,13.4,8.41,-0.3723880597014925,-0.3723880597014925,0.047761852234243986,,,-0.42014991193573653,0.5848821997642517,33.99150946543107
2024Q1,CME,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,195.1699,180.9958,-0.07262441595758366,-0.07262441595758366,0.047761852234243986,,,-0.12038626819182766,0.584741473197937,1.364703624501974
2024Q1,CTRM,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.52,4.64,0.31818181818181807,0.31818181818181807,0.047761852234243986,,,0.27041996594757406,0.5845323204994202,-63.05931061885289
2024Q1,REXR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,44.8048,41.1646,-0.08124575938292326,-0.08124575938292326,0.047761852234243986,,,-0.12900761161716726,0.5844236016273499,-42.28872577795229
2024Q1,OLN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,56.3959,44.125,-0.2175849662830099,-0.2175849662830099,0.047761852234243986,,,-0.2653468185172539,0.5843335390090942,-68.23836221884228
2024Q1,SLF,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,50.6299,46.2567,-0.08637583720291758,-0.08637583720291758,0.047761852234243986,,,-0.13413768943716156,0.5843222141265869,-14.391683465362243
2024Q1,AXTI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.81,3.45,-0.28274428274428265,-0.28274428274428265,0.047761852234243986,,,-0.33050613497852666,0.5841735601425171,-74.50044727635007
2024Q1,DOW,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,51.413,47.0181,-0.085482271020948,-0.085482271020948,0.047761852234243986,,,-0.133244123255192,0.5841366648674011,-50.33399955535298
2024Q1,ACHV,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.58,4.78,0.0436681222707424,0.0436681222707424,0.047761852234243986,,,-0.004093729963501588,0.5841168761253357,-46.48032463067325
2024Q1,SEIC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,69.0481,63.4274,-0.08140267436757863,-0.08140267436757863,0.047761852234243986,,,-0.12916452660182262,0.5838006734848022,1.2596129080074867
2024Q1,KRO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,11.2072,11.7866,0.05169890784495679,0.05169890784495679,0.047761852234243986,,,0.003937055610712802,0.5837789177894592,-12.629449433214155
2024Q1,GGG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,89.6072,75.8188,-0.1538760278191932,-0.1538760278191932,0.047761852234243986,,,-0.2016378800534372,0.583645224571228,-24.432203409604465
2024Q1,TMUS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,157.713,174.2866,0.10508708857228002,0.10508708857228002,0.047761852234243986,,,0.05732523633803604,0.5835581421852112,22.82739059782065
2024Q1,AKBA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.63,0.994,-0.39018404907975457,-0.39018404907975457,0.047761852234243986,,,-0.4379459013139986,0.5834153294563293,14.901852965959188
2024Q1,TOI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.56,0.442,-0.7166666666666667,-0.7166666666666667,0.047761852234243986,,,-0.7644285189009107,0.5833496451377869,-72.59238528358581
2024Q1,CNXC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,59.3337,60.0288,0.011715096142664227,0.011715096142664227,0.047761852234243986,,,-0.03604675609157976,0.5833496451377869,-63.0278870894835
2024Q1,GTX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,9.7189,8.3346,-0.14243381452633525,-0.14243381452633525,0.047761852234243986,,,-0.19019566676057922,0.5832953453063965,-19.197797500563595
2024Q1,KFY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,61.4688,63.1871,0.027954018949450765,0.027954018949450765,0.047761852234243986,,,-0.01980783328479322,0.5832211971282959,-5.28170136436434
2024Q1,MARPS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.653,3.3297,-0.08850260060224477,-0.08850260060224477,0.047761852234243986,,,-0.13626445283648875,0.5831828713417053,-22.99670377846975
2024Q1,MCD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,267.3815,240.0852,-0.10208746678435131,-0.10208746678435131,0.047761852234243986,,,-0.1498493190185953,0.5831809043884277,-11.047684758150773
2024Q1,PNW,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,68.1829,70.5494,0.034708115964560055,0.034708115964560055,0.047761852234243986,,,-0.013053736269683931,0.5831717252731323,22.19655988927921
2024Q1,IR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,93.448,89.395,-0.043371714750449424,-0.043371714750449424,0.047761852234243986,,,-0.09113356698469341,0.5829311609268188,-27.50489312691036
2024Q1,PRQR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.19,1.65,-0.24657534246575344,-0.24657534246575344,0.047761852234243986,,,-0.2943371946999974,0.582618772983551,1.5302036594256734
2024Q1,UNIT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,9.3596,4.5515,-0.5137078507628532,-0.5137078507628532,0.047761852234243986,,,-0.5614697029970972,0.5823373198509216,-8.677870319917893
2024Q1,EXPD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,116.2248,118.6985,0.021283753553458417,0.021283753553458417,0.047761852234243986,,,-0.02647809868078557,0.5823338627815247,-21.59274455513262
2024Q1,LPRO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.96,5.56,-0.0671140939597316,-0.0671140939597316,0.047761852234243986,,,-0.11487594619397559,0.5823199152946472,-53.79672472394582
2024Q1,GOOS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,12.32,12.73,0.03327922077922079,0.03327922077922079,0.047761852234243986,,,-0.014482631455023195,0.5819557309150696,-46.42171280278389
2024Q1,CCOI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,57.6009,50.4067,-0.1248973540343988,-0.1248973540343988,0.047761852234243986,,,-0.17265920626864278,0.5818681716918945,-22.90820179447378
2024Q1,BWXT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,100.2704,92.7722,-0.07477979543314874,-0.07477979543314874,0.047761852234243986,,,-0.12254164766739273,0.5817444920539856,-6.381733246183108
2024Q1,CGEN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.47,1.75,-0.29149797570850206,-0.29149797570850206,0.047761852234243986,,,-0.33925982794274606,0.5817388892173767,-27.33665824640896
2024Q1,EZPW,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,11.11,10.34,-0.06930693069306927,-0.06930693069306927,0.047761852234243986,,,-0.11706878292731326,0.581662118434906,15.592110060696772
2024Q1,NXPI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,237.4941,257.1136,0.08261047327070448,0.08261047327070448,0.047761852234243986,,,0.03484862103646049,0.5813703536987305,-17.416381360225838
2024Q1,GAIA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.2,4.53,0.415625,0.415625,0.047761852234243986,,,0.367863147765756,0.5813382267951965,22.980203609681794
2024Q1,VXRT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.3,0.69,-0.4692307692307693,-0.4692307692307693,0.047761852234243986,,,-0.5169926214650132,0.5812419652938843,-61.60515241301094
2024Q1,SYNA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,97.76,86.08,-0.11947626841243869,-0.11947626841243869,0.047761852234243986,,,-0.16723812064668267,0.5810727477073669,-55.35113155666625
2024Q1,ARIS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.64,3.8,0.04395604395604387,0.04395604395604387,0.047761852234243986,,,-0.0038058082782001165,0.5809991359710693,16.908153145804324
2024Q1,TRNO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,60.0433,56.1051,-0.06558933303132909,-0.06558933303132909,0.047761852234243986,,,-0.11335118526557308,0.5809974670410156,-8.764851849870627
2024Q1,NWSA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,25.4234,26.8812,0.057340874941982534,0.057340874941982534,0.047761852234243986,,,0.009579022707738548,0.5809764862060547,-12.100045890702958
2024Q1,OTLK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.26,7.41,-0.27777777777777773,-0.27777777777777773,0.047761852234243986,,,-0.32553963001202174,0.5809412598609924,-101.596492614939
2024Q1,RBC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,269.46,267.98,-0.005492466414309958,-0.005492466414309958,0.047761852234243986,,,-0.05325431864855394,0.580868124961853,12.77695286757734
2024Q1,UEIC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.02,11.22,0.11976047904191628,0.11976047904191628,0.047761852234243986,,,0.0719986268076723,0.5805751085281372,-33.7926353012366
2024Q1,PRGS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,52.4396,53.3891,0.018106545435129188,0.018106545435129188,0.047761852234243986,,,-0.029655306799114798,0.5805158615112305,-15.493205696848255
2024Q1,KEYS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,155.0,134.93,-0.1294838709677419,-0.1294838709677419,0.047761852234243986,,,-0.17724572320198587,0.580237627029419,-15.17141113777135
2024Q1,SOTK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.92,4.15,-0.15650406504065031,-0.15650406504065031,0.047761852234243986,,,-0.2042659172748943,0.5801699161529541,-55.35741467692847
2024Q1,RYN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,26.4656,23.1969,-0.12350749652378934,-0.12350749652378934,0.047761852234243986,,,-0.17126934875803332,0.5801464319229126,-34.31452491683369
2024Q1,PARR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,37.28,25.3,-0.32135193133047213,-0.32135193133047213,0.047761852234243986,,,-0.36911378356471614,0.5800200700759888,-78.66221774719865
2024Q1,BOX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,28.54,26.4,-0.0749824807288017,-0.0749824807288017,0.047761852234243986,,,-0.12274433296304568,0.5799188017845154,-2.3605878786762418
2024Q1,CIX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,26.6904,20.4315,-0.23450004495998564,-0.23450004495998564,0.047761852234243986,,,-0.2822618971942296,0.5798161029815674,-9.126414488842062
2024Q1,ESTC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,100.56,115.48,0.1483691328560064,0.1483691328560064,0.047761852234243986,,,0.10060728062176241,0.5797460079193115,-18.039160284291004
