quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q4,PRQR,long,2023-11-14,2024-02-14,92,1.47,1.93,0.31292517006802717,0.31292517006802717,0.11557370943311895,0.19735146063490822,0.5648800134658813,134.69068927697717
2023Q4,CSBR,long,2023-12-13,2024-03-15,93,4.86,5.47,0.12551440329218094,0.12551440329218094,0.09136546052646001,0.03414894276572093,0.5648199319839478,0.091654220413833
2023Q4,OGI,long,2023-11-14,2024-02-14,92,1.21,1.86,0.5371900826446282,0.5371900826446282,0.11557370943311895,0.42161637321150924,0.5648143291473389,-10.049851567459807
2023Q4,ONCY,long,2023-11-14,2024-02-14,92,1.46,1.15,-0.21232876712328771,-0.21232876712328771,0.11557370943311895,-0.3279024765564067,0.5647761821746826,-64.83871152443932
2023Q4,XGN,long,2023-11-13,2024-03-15,123,1.46,1.62,0.10958904109589052,0.10958904109589052,0.166513191554986,-0.05692415045909549,0.5647132992744446,53.66170521849082
2023Q4,BWAY,long,2023-11-14,2024-02-14,92,1.95,3.27,0.676923076923077,0.676923076923077,0.11557370943311895,0.561349367489958,0.5645867586135864,110.3421806427542
2023Q4,DXCM,long,2023-10-26,2024-02-08,105,81.09,127.05,0.5667776544580095,0.5667776544580095,0.21279960588127173,0.3539780485767378,0.5643014311790466,-49.99862245312352
2023Q4,FATE,long,2023-11-08,2024-02-26,110,2.33,6.95,1.982832618025751,1.982832618025751,0.1619016046868843,1.8209310133388668,0.5642558336257935,-36.21234642817717
2023Q4,ICLR,long,2023-11-14,2024-02-14,92,266.95,292.72,0.09653493163513782,0.09653493163513782,0.11557370943311895,-0.019038777797981132,0.5641366839408875,-59.08890459840781
2023Q4,PGEN,long,2023-11-09,2024-03-15,127,1.26,1.43,0.13492063492063486,0.13492063492063486,0.18358720019252553,-0.04866656527189067,0.5638832449913025,-68.77517182785215
2023Q4,NHC,long,2023-11-02,2024-02-16,106,64.2775,88.8865,0.3828555871027964,0.3828555871027964,0.16430328529450428,0.2185523018082921,0.5638790726661682,55.63681250938111
2023Q4,ALKS,long,2023-10-25,2024-02-21,119,23.45,29.18,0.2443496801705757,0.2443496801705757,0.19560764566645092,0.04874203450412479,0.5637755990028381,-26.10048397585512
2023Q4,OMER,long,2023-11-09,2024-03-15,127,1.26,3.65,1.8968253968253965,1.8968253968253965,0.18358720019252553,1.713238196632871,0.5637117624282837,193.02615189148088
2023Q4,CRDL,long,2023-11-14,2024-02-14,92,0.864,1.04,0.20370370370370375,0.20370370370370375,0.11557370943311895,0.0881299942705848,0.5635756254196167,81.26098406155765
2023Q4,CHE,long,2023-10-27,2024-02-29,125,559.3058,620.9494,0.11021448374037958,0.11021448374037958,0.24218360225791138,-0.1319691185175318,0.5634878277778625,-46.50235085850543
2023Q4,OPCH,long,2023-10-25,2024-02-22,120,27.78,32.55,0.17170626349891993,0.17170626349891993,0.22035105231687613,-0.0486447888179562,0.563449501991272,-56.01309160775162
2023Q4,PNTG,long,2023-11-07,2024-02-28,113,11.67,16.88,0.4464438731790916,0.4464438731790916,0.1633729293326168,0.2830709438464748,0.5634331703186035,146.70432189704985
2023Q4,AMPH,long,2023-11-08,2024-02-29,113,45.42,46.57,0.025319242624394507,0.025319242624394507,0.16670080057382713,-0.14138155794943263,0.5626475214958191,-36.5841303372291
2023Q4,PODD,long,2023-11-03,2024-02-23,112,162.58,184.21,0.13304219461188335,0.13304219461188335,0.17304046427157566,-0.039998269659692304,0.562603235244751,25.36801741690405
2023Q4,HAE,long,2023-11-02,2024-02-08,98,85.46,78.11,-0.08600514860753562,-0.08600514860753562,0.1615293548755623,-0.2475345034830979,0.5625047087669373,-38.88726669854004
2023Q4,MMSI,long,2023-10-26,2024-02-28,125,63.49,80.13,0.2620885178768309,0.2620885178768309,0.23212367725777394,0.029964840619056965,0.5624720454216003,6.97973194807674
2023Q4,AKBA,long,2023-11-08,2024-03-14,127,0.96,1.37,0.4270833333333335,0.4270833333333335,0.18247632844998235,0.24460700488335113,0.5624321699142456,56.2115819040743
2023Q4,STXS,long,2023-11-13,2024-03-08,116,1.44,2.67,0.8541666666666667,0.8541666666666667,0.16721115370706255,0.6869555129596042,0.5623288154602051,8.522078782171924
2023Q4,CAPR,long,2023-11-14,2024-03-11,118,3.01,5.8,0.9269102990033223,0.9269102990033223,0.14401294498381872,0.7828973540195037,0.5622460246086121,480.26892056949407
2023Q4,NKTX,long,2023-11-09,2024-03-15,127,2.05,12.165,4.934146341463414,4.934146341463414,0.18358720019252553,4.750559141270888,0.5622106194496155,20.367782677897424
2023Q4,IRIX,long,2023-11-14,2024-03-15,122,1.9,2.41,0.26842105263157906,0.26842105263157906,0.1443127506619176,0.12410830196966147,0.5620580315589905,-60.608086650714135
2023Q4,NBIX,long,2023-10-31,2024-02-09,101,110.94,132.3,0.19253650621957827,0.19253650621957827,0.2033286288278379,-0.010792122608259624,0.5618069171905518,-28.49787931770728
2023Q4,TCMD,long,2023-11-06,2024-02-20,106,12.63,14.2,0.12430720506729995,0.12430720506729995,0.14479117063362856,-0.020483965566328616,0.5616921186447144,-12.9160954236887
2023Q4,A,long,2023-12-20,2024-03-05,76,135.5927,141.8868,0.04641916563354801,0.04641916563354801,0.0831161672505063,-0.03669700161695829,0.5613952875137329,-29.85924858586691
2023Q4,UFPT,long,2023-11-09,2024-02-29,112,136.64,208.31,0.5245169789227168,0.5245169789227168,0.1758711981502713,0.34864578077244546,0.5613182783126831,112.047193736507
2023Q4,IDXX,long,2023-11-01,2024-02-22,113,395.35,571.31,0.44507398507651424,0.44507398507651424,0.20559677074080665,0.2394772143357076,0.5612594485282898,-33.43117964949245
2023Q4,HCA,long,2023-10-26,2024-02-16,113,217.6301,303.4278,0.3942363671201731,0.3942363671201731,0.21569597841349697,0.17854038870667616,0.5611569881439209,23.324300633338986
2023Q4,SPOK,long,2023-10-26,2024-02-22,119,12.1211,14.1282,0.1655872816823555,0.1655872816823555,0.23514158640290386,-0.06955430472054835,0.5610430240631104,-26.49013723942141
2023Q4,GILD,long,2023-11-07,2024-02-23,108,74.2373,68.3525,-0.07927012431756002,-0.07927012431756002,0.16702667322769568,-0.24629679754525569,0.5602210164070129,-16.546501160567647
2023Q4,MEDP,long,2023-10-24,2024-02-13,112,272.275,364.1,0.3372509411440641,0.3372509411440641,0.17102946695394008,0.16622147419012404,0.5601101517677307,-19.62739694840532
2023Q4,INFU,long,2023-11-09,2024-03-15,127,8.6,9.28,0.07906976744186044,0.07906976744186044,0.18358720019252553,-0.10451743275066509,0.5599778890609741,-48.933218852636834
2023Q4,NRC,long,2023-11-09,2024-02-27,110,37.9282,38.3916,0.012217822095432951,0.012217822095432951,0.1732097041798915,-0.16099188208445855,0.559959352016449,-89.56999546470053
2023Q4,NVO,long,2023-11-14,2024-01-31,78,92.1118,106.5415,0.15665419631361016,0.15665419631361016,0.08046655649267825,0.07618763982093191,0.5599150061607361,-26.681142909266
2023Q4,CRVS,long,2023-11-07,2024-03-15,129,1.58,1.9,0.20253164556962014,0.20253164556962014,0.17521678313752556,0.027314862432094578,0.559800922870636,411.54039046938107
2023Q4,TLPH,long,2023-11-14,2024-03-06,113,0.46,1.27,1.7608695652173914,1.7608695652173914,0.14058955039264429,1.6202800148247472,0.5597792863845825,58.59414588029292
2023Q4,CI,long,2023-11-02,2024-02-29,119,304.3008,322.2693,0.0590484809767178,0.0590484809767178,0.18427884155952276,-0.12523036058280496,0.5595250725746155,-33.400479633247336
2023Q4,CAH,long,2023-11-03,2024-02-01,90,96.4345,101.6481,0.05406363905033986,0.05406363905033986,0.12996262397363076,-0.07589898492329089,0.5594460368156433,-15.00828258768881
2023Q4,AMRX,long,2023-11-09,2024-03-14,126,4.15,5.39,0.29879518072289135,0.29879518072289135,0.19177072342364393,0.10702445729924742,0.5593879818916321,83.44578576269134
2023Q4,EHC,long,2023-11-01,2024-02-28,119,61.4538,73.5629,0.19704395822552873,0.19704395822552873,0.20265105054175334,-0.00560709231622461,0.5593248605728149,22.38925069334431
2023Q4,EQ,long,2023-11-08,2024-03-15,128,0.5,2.54,4.08,4.08,0.1743566269722358,3.905643373027764,0.5590768456459045,17.574509049811148
2023Q4,ZTS,long,2023-11-02,2024-02-13,103,156.5738,178.9503,0.14291343762494102,0.14291343762494102,0.15164647930940583,-0.008733041684464815,0.5588944554328918,-24.122373096213803
2023Q4,MRK,long,2023-11-03,2024-02-26,115,95.5819,119.984,0.25530042821915017,0.25530042821915017,0.16874440475094202,0.08655602346820815,0.5588798522949219,-37.78649854885764
2023Q4,WST,long,2023-10-26,2024-02-20,117,324.9907,348.0849,0.07106111036408119,0.07106111036408119,0.2090029621423453,-0.1379418517782641,0.5588502287864685,-41.04927918473665
2023Q4,ENLV,long,2023-11-14,2024-02-14,92,1.71,3.45,1.0175438596491229,1.0175438596491229,0.11557370943311895,0.9019701502160039,0.5586261749267578,-70.85889897937804
2023Q4,ACIU,long,2023-11-14,2024-02-14,92,2.96,2.84,-0.04054054054054058,-0.04054054054054058,0.11557370943311895,-0.15611424997365952,0.5585264563560486,-14.084361283787716
2023Q4,NVAX,long,2023-11-09,2024-02-28,111,6.71,4.41,-0.3427719821162444,-0.3427719821162444,0.17165898918875097,-0.5144309713049954,0.558428168296814,-13.365303602219829
2023Q4,PEN,long,2023-11-02,2024-02-22,112,198.26,262.68,0.3249268637143146,0.3249268637143146,0.18292684387216926,0.14200001984214536,0.558383584022522,-29.89667233648913
2023Q4,ATR,long,2023-10-26,2024-02-09,106,120.0152,135.5357,0.12932111932488552,0.12932111932488552,0.21980896745144465,-0.09048784812655913,0.5583367943763733,-3.776369658177785
2023Q4,COLL,long,2023-11-07,2024-02-22,107,21.68,32.81,0.5133763837638378,0.5133763837638378,0.1662224434418201,0.34715394032201763,0.5575941801071167,21.941103245045674
2023Q4,SYK,long,2023-11-03,2024-02-14,103,269.7319,342.1279,0.2683998444381255,0.2683998444381255,0.15160549827265218,0.1167943461654733,0.5575621128082275,-2.4012205603281416
2023Q4,OSUR,long,2023-11-08,2024-03-11,124,5.92,6.91,0.16722972972972977,0.16722972972972977,0.17404894991045736,-0.0068192201807275865,0.5571512579917908,-62.67563556440226
2023Q4,GSK,long,2023-11-14,2024-02-14,92,31.2385,38.2476,0.22437376954719337,0.22437376954719337,0.11557370943311895,0.10880006011407442,0.5570706129074097,-30.490375994498542
2023Q4,AZN,long,2023-11-14,2024-02-14,92,121.8459,116.9706,-0.040012015176546734,-0.040012015176546734,0.11557370943311895,-0.1555857246096657,0.557064950466156,-30.567847136975377
2023Q4,DVA,long,2023-11-07,2024-02-14,99,80.09,123.41,0.5408914970658009,0.5408914970658009,0.14570159722018888,0.395189899845612,0.5570037961006165,62.71513254101463
2023Q4,JNJ,long,2023-10-27,2024-02-16,112,135.1338,147.5722,0.09204506940528573,0.09204506940528573,0.22123135050129744,-0.1291862810960117,0.5567361116409302,-25.123519707334445
2023Q4,MNKD,long,2023-11-07,2024-02-27,112,3.8,3.78,-0.005263157894736847,-0.005263157894736847,0.1649126775515523,-0.17017583544628917,0.5566203594207764,56.31331144081183
2023Q4,LSTA,long,2023-11-02,2024-02-29,119,2.18,2.93,0.3440366972477064,0.3440366972477064,0.18427884155952276,0.15975785568818365,0.5564825534820557,-6.956598790115372
2023Q4,PBH,long,2023-11-02,2024-02-08,98,59.17,68.8,0.16275139428764568,0.16275139428764568,0.1615293548755623,0.0012220394120833755,0.5562677383422852,-4.783559834799213
2023Q4,ADUS,long,2023-10-31,2024-02-27,119,78.9,92.1,0.16730038022813673,0.16730038022813673,0.2170856686256848,-0.04978528839754806,0.556267499923706,17.611167604804855
2023Q4,KRMD,long,2023-11-08,2024-03-13,126,2.19,2.12,-0.03196347031963463,-0.03196347031963463,0.18481835491870377,-0.2167818252383384,0.5560005307197571,7.693230510998369
2023Q4,BRTX,long,2023-11-13,2024-03-15,123,1.7786,1.33,-0.2522208478578657,-0.2522208478578657,0.166513191554986,-0.4187340394128517,0.5558133125305176,-45.22683109373876
2023Q4,UTHR,long,2023-11-01,2024-02-21,112,224.08,219.18,-0.021867190289182457,-0.021867190289182457,0.18115251668928195,-0.20301970697846441,0.5555654764175415,22.197509229433315
2023Q4,ITGR,long,2023-10-26,2024-02-20,117,80.24,100.32,0.25024925224327016,0.25024925224327016,0.2090029621423453,0.04124629010092487,0.5553270578384399,15.672602864633925
2023Q4,EOLS,long,2023-11-07,2024-03-07,121,8.08,14.79,0.8304455445544553,0.8304455445544553,0.18302059829406941,0.6474249462603858,0.555205762386322,70.9442491031381
2023Q4,ETON,long,2023-11-09,2024-03-14,126,4.53,4.46,-0.01545253863134664,-0.01545253863134664,0.19177072342364393,-0.20722326205499056,0.5550931096076965,62.9824755682713
2023Q4,INCY,long,2023-10-31,2024-02-13,105,53.93,59.34,0.1003152234377898,0.1003152234377898,0.18623427647937205,-0.08591905304158225,0.554999053478241,-4.520799016436506
2023Q4,NAGE,long,2023-11-08,2024-03-06,119,1.6,1.74,0.08749999999999994,0.08749999999999994,0.1705356742587082,-0.08303567425870825,0.5549942255020142,86.31723209798476
2023Q4,PHAT,long,2023-11-09,2024-03-07,119,7.86,9.09,0.15648854961832054,0.15648854961832054,0.1914465975943348,-0.03495804797601426,0.5543821454048157,96.22454429894871
2023Q4,DMAC,long,2023-11-13,2024-03-15,123,2.34,3.03,0.2948717948717949,0.2948717948717949,0.166513191554986,0.12835860331680887,0.5543516874313354,44.55032405252564
2023Q4,ELV,long,2023-10-18,2024-02-21,126,450.1295,490.0631,0.08871580289672197,0.08871580289672197,0.16042385896116326,-0.07170805606444129,0.5543109774589539,-41.33797567896018
2023Q4,QGEN,long,2023-11-14,2024-02-14,92,39.3837,42.6576,0.08312829927101834,0.08312829927101834,0.11557370943311895,-0.03244541016210062,0.5543053150177002,-27.699459387551176
2023Q4,GMED,long,2023-11-07,2024-02-21,106,46.19,55.0,0.1907339250920113,0.1907339250920113,0.14257652933526133,0.04815739575674999,0.5540072321891785,29.85457072809645
2024Q1,SGMO,long,2024-03-13,2024-05-09,57,0.79,0.52,-0.34177215189873417,-0.34177215189873417,0.011272507925406513,-0.3530446598241407,0.6066334843635559,13.573383941013162
2024Q1,HUMA,long,2024-03-15,2024-05-13,59,3.24,5.48,0.6913580246913581,0.6913580246913581,0.021732832111420748,0.6696251925799374,0.59955894947052,-17.634272408806282
2024Q1,PETV,long,2024-02-12,2024-06-14,123,1.25,0.584,-0.5328,-0.5328,0.08680282015126277,-0.6196028201512628,0.5971704721450806,-64.06255608255351
2024Q1,CTSO,long,2024-03-15,2024-05-09,55,0.88,0.81,-0.07954545454545449,-0.07954545454545449,0.02028140489474944,-0.09982685944020393,0.5941401720046997,13.538567097366574
2024Q1,MIST,long,2024-03-15,2024-05-13,59,1.45,1.7,0.1724137931034483,0.1724137931034483,0.021732832111420748,0.15068096099202755,0.5940473675727844,30.794306804871027
2024Q1,IGC,long,2024-02-14,2024-06-14,121,0.3,0.42,0.4,0.4,0.09205633767984236,0.3079436623201577,0.5929591655731201,-20.525064043510422
2024Q1,MBOT,long,2024-03-15,2024-05-15,61,1.11,0.93,-0.1621621621621622,-0.1621621621621622,0.03913067064215207,-0.20129283280431426,0.5923190116882324,27.27730583610529
2024Q1,COCP,long,2024-03-15,2024-05-13,59,1.52,1.73,0.1381578947368421,0.1381578947368421,0.021732832111420748,0.11642506262542135,0.5922209024429321,-3.566696060528181
2024Q1,SLS,long,2024-03-15,2024-05-14,60,1.1,1.37,0.24545454545454545,0.24545454545454545,0.02642063662683821,0.21903390882770724,0.5907073616981506,-7.825069266269818
2024Q1,CTMX,long,2024-03-11,2024-05-08,58,2.51,4.19,0.6693227091633469,0.6693227091633469,0.014702164407160519,0.6546205447561864,0.5858442187309265,-88.87013588583798
2024Q1,LXRX,long,2024-03-15,2024-05-02,48,2.6,1.7,-0.3461538461538462,-0.3461538461538462,-0.009414787921650262,-0.33673905823219596,0.5845092535018921,-99.05778785936586
2024Q1,ABVC,long,2024-03-13,2024-05-15,63,1.23,1.08,-0.12195121951219505,-0.12195121951219505,0.02995533812644766,-0.15190655763864272,0.5814709067344666,-57.9569237671272
2024Q1,ARMP,long,2024-03-15,2024-05-07,53,3.6,2.86,-0.2055555555555556,-0.2055555555555556,0.014338268534126898,-0.2198938240896825,0.5804802775382996,-57.294766235966776
2024Q1,CAH,long,2024-02-01,2024-05-02,91,101.6481,100.0431,-0.01578976882007636,-0.01578976882007636,0.03556641699818098,-0.051356185818257336,0.576737105846405,-0.951361097774786
2024Q1,CERS,long,2024-03-05,2024-05-02,58,1.99,1.76,-0.11557788944723617,-0.11557788944723617,-0.001145267672130583,-0.11443262177510559,0.5757838487625122,-36.31625700388609
2024Q1,XERS,long,2024-03-06,2024-05-09,64,2.48,1.88,-0.24193548387096778,-0.24193548387096778,0.023611886048229204,-0.265547369919197,0.5745363235473633,52.73993171582991
2024Q1,GOSS,long,2024-03-05,2024-05-07,63,1.45,0.732,-0.49517241379310345,-0.49517241379310345,0.022806082054083063,-0.5179784958471865,0.5741798281669617,-20.46218257501961
2024Q1,PSNL,long,2024-02-28,2024-05-08,70,1.46,1.565,0.07191780821917808,0.07191780821917808,0.024763903462749155,0.04715390475642892,0.5735224485397339,173.36544854387083
2024Q1,MTD,long,2024-02-09,2024-05-10,91,1174.51,1510.25,0.28585537798741606,0.28585537798741606,0.042414703780378246,0.2434406742070378,0.5734361410140991,-3.056650631159812
2024Q1,PNTG,long,2024-02-28,2024-05-06,68,16.88,21.57,0.2778436018957347,0.2778436018957347,0.023535572284204827,0.2543080296115299,0.5729486346244812,34.25780717530626
2024Q1,COR,long,2024-01-31,2024-05-01,91,228.4743,225.5412,-0.012837767748932794,-0.012837767748932794,0.03939825580405632,-0.05223602355298912,0.5729072093963623,-16.91328586959101
2024Q1,TLPH,long,2024-03-06,2024-05-14,69,1.27,1.02,-0.19685039370078738,-0.19685039370078738,0.02977115793343894,-0.22662155163422631,0.5728433728218079,-67.73078570874053
2024Q1,CHE,long,2024-02-29,2024-04-29,60,620.9494,561.8228,-0.09521967490426747,-0.09521967490426747,0.00701616652742727,-0.10223584143169474,0.5716052651405334,-22.163530312887687
2024Q1,BSX,long,2024-02-20,2024-05-01,71,66.22,72.21,0.09045605557233456,0.09045605557233456,0.010356278912950738,0.08009977665938382,0.5713521242141724,34.41626995659371
2024Q1,TOI,long,2024-03-15,2024-05-14,60,1.68,0.9,-0.46428571428571425,-0.46428571428571425,0.02642063662683821,-0.49070635091255244,0.5710045099258423,-72.59238528358581
2024Q1,PULM,long,2024-03-15,2024-05-10,56,1.68,1.78,0.059523809523809576,0.059523809523809576,0.0215956055348723,0.03792820398893727,0.5707806944847107,392.1099956687953
2024Q1,ADCT,long,2024-02-14,2024-05-15,91,4.86,4.13,-0.1502057613168725,-0.1502057613168725,0.06590041156843227,-0.21610617288530476,0.5707498788833618,-90.93658667725528
2024Q1,ANIP,long,2024-02-29,2024-05-10,71,67.67,68.05,0.0056154869218264436,0.0056154869218264436,0.028299259634968432,-0.022683772713141988,0.5701374411582947,-26.987722063386208
2024Q1,NHC,long,2024-02-16,2024-05-09,83,88.8865,92.0314,0.03538107586641399,0.03538107586641399,0.04459592139499593,-0.009214845528581941,0.5699019432067871,-18.382932052821616
2024Q1,MCK,long,2024-02-08,2024-05-08,90,489.442,538.9816,0.10121648734681525,0.10121648734681525,0.04109191900509241,0.06012456834172284,0.5694133043289185,-1.3137500765059151
2024Q1,LFMD,long,2024-03-11,2024-05-08,58,7.95,12.33,0.5509433962264151,0.5509433962264151,0.014702164407160519,0.5362412318192545,0.5692943930625916,-39.9370556519188
2024Q1,KRMD,long,2024-03-13,2024-05-01,49,2.12,2.25,0.06132075471698108,0.06132075471698108,-0.027259933219277218,0.0885806879362583,0.5691003203392029,45.013145093944296
2024Q1,PBYI,long,2024-02-29,2024-05-02,63,6.22,4.96,-0.202572347266881,-0.202572347266881,-0.0029146223155473777,-0.19965772495133363,0.5690085887908936,-68.55549006908987
2024Q1,HQY,long,2024-03-22,2024-06-03,73,79.63,81.22,0.019967348989074513,0.019967348989074513,0.012643597515617692,0.0073237514734568205,0.5686502456665039,18.997000153299343
2024Q1,VMD,long,2024-03-06,2024-05-06,61,9.38,8.22,-0.12366737739872069,-0.12366737739872069,0.016527796143339588,-0.1401951735420603,0.5680023431777954,-32.49093776574358
2024Q1,IKT,long,2024-03-15,2024-05-15,61,2.11,1.99,-0.05687203791469189,-0.05687203791469189,0.03913067064215207,-0.09600270855684395,0.5679391026496887,-4.826361812586037
2024Q1,SYK,long,2024-02-14,2024-05-01,77,342.1279,322.0076,-0.05880929324968816,-0.05880929324968816,0.006688347687735679,-0.06549764093742384,0.5678223371505737,-11.189538925119429
2024Q1,OPCH,long,2024-02-22,2024-04-23,61,32.55,30.59,-0.06021505376344078,-0.06021505376344078,-0.0005494952701699149,-0.05966555849327086,0.5677179098129272,-16.810143260697703
2024Q1,ECOR,long,2024-03-13,2024-05-08,56,6.45,7.238,0.12217054263565895,0.12217054263565895,0.005479030307423555,0.1166915123282354,0.567406415939331,91.84655155876808
2024Q1,IRWD,long,2024-02-16,2024-05-09,83,14.58,6.74,-0.5377229080932785,-0.5377229080932785,0.04459592139499593,-0.5823188294882744,0.5671346783638,-103.8982123660015
2024Q1,CRDF,long,2024-02-29,2024-05-02,63,1.77,4.48,1.5310734463276838,1.5310734463276838,-0.0029146223155473777,1.5339880686432312,0.5669875144958496,112.7523014545172
2024Q1,A,long,2024-03-05,2024-06-03,90,141.8868,129.3676,-0.0882337187109723,-0.0882337187109723,0.04388950162521434,-0.13212322033618665,0.5667025446891785,-28.453891113629176
2024Q1,NNVC,long,2024-02-14,2024-05-15,91,1.17,1.8,0.5384615384615385,0.5384615384615385,0.06590041156843227,0.47256112689310625,0.5664697289466858,-8.473781992228359
2024Q1,TALK,long,2024-03-13,2024-05-09,57,3.24,2.85,-0.1203703703703704,-0.1203703703703704,0.011272507925406513,-0.13164287829577692,0.5661184191703796,-22.04951505047685
2024Q1,THC,long,2024-02-16,2024-04-30,74,90.93,112.29,0.23490597162652588,0.23490597162652588,0.008067152145333488,0.2268388194811924,0.5660103559494019,24.37863292151253
2024Q1,NBIX,long,2024-02-09,2024-05-01,82,132.3,143.03,0.08110355253212388,0.08110355253212388,0.0014057664922836684,0.07969778603984021,0.5656685829162598,-32.424895632424324
2024Q1,TCMD,long,2024-02-20,2024-05-06,76,14.2,14.19,-0.0007042253521126611,-0.0007042253521126611,0.04310944854283394,-0.0438136738949466,0.564909040927887,1.1000087530085807
2024Q1,ICLR,long,2024-02-14,2024-05-15,91,292.72,321.8,0.09934408308280945,0.09934408308280945,0.06590041156843227,0.03344367151437719,0.564832866191864,-60.244705111197405
2024Q1,LPCN,long,2024-03-07,2024-05-09,63,3.63,5.24,0.44352617079889817,0.44352617079889817,0.013551101548435,0.4299750692504632,0.5645211935043335,-17.57622510497634
2024Q1,BFLY,long,2024-03-04,2024-05-01,58,1.23,0.787,-0.3601626016260162,-0.3601626016260162,-0.02029165671338534,-0.33987094491263087,0.5642416477203369,176.83836218083724
2024Q1,WHWK,long,2024-03-13,2024-05-08,56,2.16,1.84,-0.14814814814814817,-0.14814814814814817,0.005479030307423555,-0.15362717845557172,0.5642253160476685,-18.81058230371257
2024Q1,NRC,long,2024-02-27,2024-05-09,72,38.3916,27.0818,-0.29459048333489607,-0.29459048333489607,0.029306190637091382,-0.32389667397198746,0.5641764998435974,-75.42414962388814
2024Q1,SCYX,long,2024-03-15,2024-05-08,54,1.45,1.84,0.2689655172413794,0.2689655172413794,0.014436316219859899,0.2545292010215195,0.5639971494674683,-47.784578315623605
2024Q1,HALO,long,2024-02-20,2024-05-07,77,36.0,41.21,0.14472222222222225,0.14472222222222225,0.04426033006140183,0.10046189216082042,0.5636999011039734,36.15869419901796
2024Q1,CLOV,long,2024-03-14,2024-05-07,54,0.725,0.74,0.020689655172413814,0.020689655172413814,0.007373119431524979,0.013316535740888834,0.5630459785461426,387.2503942195097
2024Q1,LMAT,long,2024-02-29,2024-05-10,71,68.6463,74.8386,0.09020588145318835,0.09020588145318835,0.028299259634968432,0.06190662181821992,0.5630191564559937,13.818250272596206
2024Q1,PEN,long,2024-02-22,2024-05-07,75,262.68,210.0,-0.2005481955230699,-0.2005481955230699,0.022161221183386884,-0.22270941670645678,0.5629573464393616,-18.815569397730425
2024Q1,PGEN,long,2024-03-15,2024-05-14,60,1.43,1.37,-0.04195804195804184,-0.04195804195804184,0.02642063662683821,-0.06837867858488006,0.5628976225852966,14.412692971492444
2024Q1,ONCY,long,2024-02-14,2024-05-15,91,1.15,1.16,0.008695652173913052,0.008695652173913052,0.06590041156843227,-0.05720475939451922,0.5628733038902283,-56.90187563771332
2024Q1,MEDP,long,2024-02-13,2024-04-23,70,364.1,407.15,0.11823674814611357,0.11823674814611357,0.02659700907127889,0.09163973907483468,0.5627670288085938,-34.037358666113946
2024Q1,IDXX,long,2024-02-22,2024-05-01,69,571.31,468.04,-0.18076000770159797,-0.18076000770159797,-0.011025337117575348,-0.16973467058402264,0.5627566576004028,-40.47997787530264
2024Q1,CLPT,long,2024-03-12,2024-05-07,56,6.05,5.89,-0.02644628099173556,-0.02644628099173556,0.003805827065015637,-0.030252108056751197,0.562699556350708,168.1053498079742
2024Q1,PRPO,long,2024-03-15,2024-05-14,60,6.1,6.49,0.06393442622950829,0.06393442622950829,0.02642063662683821,0.03751378960267008,0.5625990033149719,5.91561627769444
2024Q1,STIM,long,2024-03-08,2024-05-07,60,4.12,2.6,-0.36893203883495146,-0.36893203883495146,0.013731720422766637,-0.3826637592577181,0.562569797039032,-1.686043977747138
2024Q1,BTCY,long,2024-02-14,2024-06-14,121,0.9,0.8679,-0.03566666666666669,-0.03566666666666669,0.09205633767984236,-0.12772300434650904,0.5625504851341248,-76.08061959906598
2024Q1,ADUS,long,2024-02-27,2024-05-07,70,92.1,104.59,0.13561346362649304,0.13561346362649304,0.023310484924489252,0.11230297870200379,0.5623776912689209,-12.83118688696101
2024Q1,ZTS,long,2024-02-13,2024-05-02,79,178.9503,163.5576,-0.08601662025713279,-0.08601662025713279,0.02533818948343884,-0.11135480974057163,0.5623570084571838,-34.146513460433006
2024Q1,UFPT,long,2024-02-29,2024-05-10,71,208.31,260.43,0.25020402285055926,0.25020402285055926,0.028299259634968432,0.22190476321559083,0.5622116923332214,-13.044316338098987
2024Q1,CNMD,long,2024-02-28,2024-04-25,57,77.9101,60.7274,-0.22054521814244876,-0.22054521814244876,-0.0023813631391047313,-0.21816385500334404,0.5621247887611389,-42.5871879472692
2024Q1,DXCM,long,2024-02-08,2024-04-25,77,127.05,138.01,0.0862652499016135,0.0862652499016135,0.013514134890201208,0.07275111501141229,0.5619907975196838,-53.028936534994685
2024Q1,VANI,long,2024-03-15,2024-05-13,59,1.97,1.85,-0.060913705583756285,-0.060913705583756285,0.021732832111420748,-0.08264653769517703,0.5618129968643188,-56.13148366405476
2024Q1,MNKD,long,2024-02-27,2024-05-08,71,3.78,4.4,0.16402116402116418,0.16402116402116418,0.023409399880126445,0.14061176414103774,0.5618065595626831,25.922125831511224
2024Q1,AUPH,long,2024-02-15,2024-05-02,77,6.02,5.17,-0.1411960132890365,-0.1411960132890365,0.009141467182763145,-0.15033748047179965,0.5615566968917847,7.378886408606579
2024Q1,LSTA,long,2024-02-29,2024-05-09,70,2.93,2.91,-0.006825938566552906,-0.006825938566552906,0.026976435282623463,-0.03380237384917637,0.5615313649177551,-34.71496682029429
2024Q1,CRDL,long,2024-02-14,2024-05-15,91,1.04,2.32,1.2307692307692306,1.2307692307692306,0.06590041156843227,1.1648688192007983,0.5614591836929321,-6.550705069151455
