quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q2,NECB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,16.5119,24.6033,0.49003445999551837,0.49003445999551837,0.05534141582611079,0.43469304416940757,0.6138883829116821,32.2291379410229
2024Q2,GOCO,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,10.44,9.38,-0.10153256704980831,-0.10153256704980831,0.05534141582611079,-0.1568739828759191,0.6138437986373901,-37.99373320342337
2024Q2,OXBR,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.29,2.78,0.21397379912663744,0.21397379912663744,0.05534141582611079,0.15863238330052665,0.613222599029541,13.709907818610018
2024Q2,LKFN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,56.7686,61.4866,0.08310932452095003,0.08310932452095003,0.05534141582611079,0.027767908694839243,0.6129152774810791,-17.582519629118693
2024Q2,BFH,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,44.1818,46.5798,0.054275742500305466,0.054275742500305466,0.05534141582611079,-0.0010656733258053233,0.612458348274231,8.355072293698232
2024Q2,CRVL,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,84.0333,108.9633,0.2966681065720376,0.2966681065720376,0.05534141582611079,0.24132669074592683,0.6102832555770874,8.922547420613352
2024Q2,BRBS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.3097,2.2692,-0.017534744772048215,-0.017534744772048215,0.05534141582611079,-0.072876160598159,0.6094204187393188,21.815121110621007
2024Q2,BFST,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,20.6857,24.8475,0.20119212789511592,0.20119212789511592,0.05534141582611079,0.14585071206900513,0.6068965196609497,2.351274665434527
2024Q2,VLY,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,6.3693,8.4897,0.3329094248975553,0.3329094248975553,0.05534141582611079,0.2775680090714445,0.6056352853775024,12.223343319873203
2024Q2,LC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,8.34,11.43,0.37050359712230213,0.37050359712230213,0.05534141582611079,0.31516218129619133,0.6055920124053955,-3.1475726763127465
2024Q2,SCM,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,11.2126,11.4475,0.02094964593403846,0.02094964593403846,0.05534141582611079,-0.03439176989207233,0.6034383773803711,-9.266878342558943
2024Q2,BANC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,12.2519,14.1653,0.15617169581860782,0.15617169581860782,0.05534141582611079,0.10083027999249702,0.6028140783309937,-15.879042714747452
2024Q2,MNSB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,16.138,17.8682,0.10721278968893294,0.10721278968893294,0.05534141582611079,0.05187137386282215,0.6026692390441895,6.989430335336758
2024Q2,GDOT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,9.35,11.71,0.2524064171122996,0.2524064171122996,0.05534141582611079,0.1970650012861888,0.6015303730964661,-0.1219739762550879
2024Q2,INDB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,46.5057,56.1117,0.20655532547623198,0.20655532547623198,0.05534141582611079,0.1512139096501212,0.6010910272598267,13.518692535327675
2024Q2,GAIN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,11.3862,11.9096,0.0459679260859636,0.0459679260859636,0.05534141582611079,-0.009373489740147192,0.6006686687469482,-3.209290663212564
2024Q2,CBSH,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,48.523,52.4196,0.08030418564392142,0.08030418564392142,0.05534141582611079,0.024962769817810627,0.5993914604187012,8.046602725765354
2024Q2,PGC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,22.1731,27.1363,0.2238387956578014,0.2238387956578014,0.05534141582611079,0.1684973798316906,0.5969594717025757,13.633224657779913
2024Q2,PBFS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,10.39,10.97,0.055822906641000966,0.055822906641000966,0.05534141582611079,0.00048149081489017725,0.5957558751106262,16.69683582402041
2024Q2,FFIC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,11.5631,13.126,0.13516271588068934,0.13516271588068934,0.05534141582611079,0.07982130005457855,0.595558226108551,-0.9680153466833996
2024Q2,CCAP,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,15.2307,15.4454,0.01409652872159512,0.01409652872159512,0.05534141582611079,-0.04124488710451567,0.5952324271202087,-9.767377130851076
2024Q2,MBIN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,40.1702,44.2193,0.10079860194870814,0.10079860194870814,0.05534141582611079,0.04545718612259735,0.5942153930664062,-42.7664367064614
2024Q2,STT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,69.7937,83.9403,0.20269164695380804,0.20269164695380804,0.05534141582611079,0.14735023112769724,0.5935827493667603,13.45583037052951
2024Q2,UMBF,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,80.3183,102.8488,0.2805151503455627,0.2805151503455627,0.05534141582611079,0.22517373451945188,0.5929921865463257,13.007413807425444
2024Q2,HOPE,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,9.7502,11.6587,0.19573957457282928,0.19573957457282928,0.05534141582611079,0.1403981587467185,0.5927085280418396,-10.034189804686672
2024Q2,DCOM,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,18.7512,27.1615,0.44852062801314047,0.44852062801314047,0.05534141582611079,0.39317921218702967,0.592667818069458,28.5448855673106
2024Q2,SIEB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.73,2.53,0.46242774566473976,0.46242774566473976,0.05534141582611079,0.40708632983862897,0.5918439030647278,54.20618868495478
2024Q2,MS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,94.3292,100.0537,0.060686404633984024,0.060686404633984024,0.05534141582611079,0.0053449888078732355,0.5913677215576172,20.1883262762388
2024Q2,MSBI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,20.2708,20.3219,0.0025208674546637598,0.0025208674546637598,0.05534141582611079,-0.05282054837144703,0.5905560255050659,-32.81369534600536
2024Q2,SHBI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,10.7732,13.3806,0.24202651022908703,0.24202651022908703,0.05534141582611079,0.18668509440297623,0.5897092819213867,25.7012142814898
2024Q2,RVSB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,3.9054,4.5886,0.1749372663491574,0.1749372663491574,0.05534141582611079,0.11959585052304661,0.5894902944564819,31.455176088344043
2024Q2,ITUB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.3224,5.0604,0.17073847862298713,0.17073847862298713,0.05534141582611079,0.11539706279687634,0.5886632800102234,8.884062857887708
2024Q2,AGM,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,171.3488,178.4096,0.04120717507213357,0.04120717507213357,0.05534141582611079,-0.01413424075397722,0.5881742238998413,-7.40022592132961
2024Q2,CFFN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.9424,5.3525,0.08297588216251212,0.08297588216251212,0.05534141582611079,0.027634466336401327,0.5871642827987671,7.285427404543764
2024Q2,FBIZ,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,35.0594,44.0596,0.2567128929759211,0.2567128929759211,0.05534141582611079,0.2013714771498103,0.5860171318054199,33.506786560296895
2024Q2,CCB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,46.01,53.99,0.17344055640078254,0.17344055640078254,0.05534141582611079,0.11809914057467175,0.5827146768569946,83.87627101578133
2024Q2,HASI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,25.742,31.3382,0.21739569575013595,0.21739569575013595,0.05534141582611079,0.16205427992402516,0.5822858810424805,-20.63856868406007
2024Q2,NDAQ,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,58.2038,71.6805,0.23154330129647882,0.23154330129647882,0.05534141582611079,0.17620188547036802,0.5809762477874756,16.279814880018286
2024Q2,RBCAA,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,50.5991,62.8339,0.2417987671717481,0.2417987671717481,0.05534141582611079,0.18645735134563732,0.5806550979614258,24.55372726877992
2024Q2,C,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,60.278,60.0617,-0.003588373867746057,-0.003588373867746057,0.05534141582611079,-0.05892978969385684,0.5801877975463867,8.46638142757715
2024Q2,FNF,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,44.0352,56.7038,0.28769257321415587,0.28769257321415587,0.05534141582611079,0.23235115738804507,0.5795425176620483,10.063034798423164
2024Q2,RMBI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,10.6878,12.0916,0.13134602069649512,0.13134602069649512,0.05534141582611079,0.07600460487038432,0.5794677138328552,20.344939750478
2024Q2,HWC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,44.8377,48.9097,0.09081643349235137,0.09081643349235137,0.05534141582611079,0.03547501766624058,0.5789636373519897,7.158578370680317
2024Q2,VIRT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,21.6216,29.3437,0.35714748214748204,0.35714748214748204,0.05534141582611079,0.30180606632137125,0.5784469246864319,70.08178149543308
2024Q2,CNOB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,18.1407,24.0178,0.3239731653133563,0.3239731653133563,0.05534141582611079,0.2686317494872455,0.5782802700996399,12.981945099134515
2024Q2,STBA,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,31.1919,39.8557,0.27775800768789327,0.27775800768789327,0.05534141582611079,0.22241659186178248,0.5769283771514893,11.130333315882488
2024Q2,GSBC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,51.8981,54.9905,0.05958599640449261,0.05958599640449261,0.05534141582611079,0.004244580578381819,0.5760180950164795,-0.8394744972925174
2024Q2,TIPT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,15.6332,19.0038,0.2156052503646085,0.2156052503646085,0.05534141582611079,0.1602638345384977,0.5739122629165649,29.46470785716596
2024Q2,NTRS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,79.9043,86.5378,0.08301806035469927,0.08301806035469927,0.05534141582611079,0.027676644528588486,0.5727899670600891,4.228852460114675
2024Q2,INBK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,27.0592,33.7599,0.2476311199148534,0.2476311199148534,0.05534141582611079,0.1922897040887426,0.5727016925811768,-43.785617611961705
2024Q2,FFBC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,20.7652,23.8686,0.14945196771521588,0.14945196771521588,0.05534141582611079,0.09411055188910508,0.5726478695869446,-3.873632774962343
2024Q2,BWFG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,24.587,28.999,0.17944442184894452,0.17944442184894452,0.05534141582611079,0.12410300602283372,0.5717858076095581,37.1362536360852
2024Q2,AB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,28.7059,30.5407,0.06391717382140959,0.06391717382140959,0.05534141582611079,0.008575757995298798,0.5716820955276489,13.127244590929074
2024Q2,CFFI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,43.1174,56.1331,0.30186653184097356,0.30186653184097356,0.05534141582611079,0.24652511601486277,0.5713524222373962,47.68867480558808
2024Q2,EWBC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,70.1948,79.6971,0.13537042629938406,0.13537042629938406,0.05534141582611079,0.08002901047327327,0.5711872577667236,9.060639474579345
2024Q2,FBP,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,17.5205,20.2876,0.15793499043977072,0.15793499043977072,0.05534141582611079,0.10259357461365992,0.5708948969841003,5.072429419757492
2024Q2,FSK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,15.1211,15.5942,0.031287406339485915,0.031287406339485915,0.05534141582611079,-0.024054009486624874,0.5699141025543213,5.326964733017059
2024Q2,CBNK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,19.9351,25.1539,0.26178950695005304,0.26178950695005304,0.05534141582611079,0.20644809112394225,0.5692085027694702,52.08065577923627
2024Q2,OCFC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,14.1375,17.1854,0.21558974358974375,0.21558974358974375,0.05534141582611079,0.16024832776363296,0.5681524872779846,2.922158973837952
2024Q2,FXNC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,14.4681,16.8133,0.1620945390203276,0.1620945390203276,0.05534141582611079,0.10675312319421681,0.5672414898872375,27.311085776613048
2024Q2,MTB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,142.3941,170.6298,0.19829262588829158,0.19829262588829158,0.05534141582611079,0.14295121006218078,0.5669021010398865,11.715985377033128
2024Q2,RILY,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,17.45,5.25,-0.6991404011461317,-0.6991404011461317,0.05534141582611079,-0.7544818169722425,0.566687285900116,-102.25850377166545
2024Q2,PBHC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,12.5056,15.1147,0.20863453172978505,0.20863453172978505,0.05534141582611079,0.15329311590367425,0.5666621923446655,13.60195231950036
2024Q2,FNB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,12.9472,13.4841,0.04146842560553628,0.04146842560553628,0.05534141582611079,-0.013872990220574512,0.5666452050209045,-10.065906367243995
2024Q2,FAF,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,50.3134,62.7256,0.24669769882377257,0.24669769882377257,0.05534141582611079,0.19135628299766178,0.5665395259857178,6.608626899826499
2024Q2,LAZ,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,36.1165,47.4799,0.314631816482771,0.314631816482771,0.05534141582611079,0.2592904006566602,0.5651191473007202,-5.822029118457952
2024Q2,BAP,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,147.241,171.3222,0.16354955481149946,0.16354955481149946,0.05534141582611079,0.10820813898538867,0.5638063549995422,9.91376929770188
2024Q2,WASH,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,23.1856,28.2989,0.22053774756745562,0.22053774756745562,0.05534141582611079,0.16519633174134482,0.5630971789360046,4.923731149676259
2024Q2,GS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,447.1346,480.2882,0.07414680053836148,0.07414680053836148,0.05534141582611079,0.01880538471225069,0.5622754096984863,19.78366023004619
2024Q2,OWL,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,16.3981,18.0085,0.09820649953348266,0.09820649953348266,0.05534141582611079,0.042865083707371875,0.5621353387832642,-5.092153883481522
2024Q2,UVSP,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,21.5837,26.9533,0.24878032960057814,0.24878032960057814,0.05534141582611079,0.19343891377446734,0.5616965293884277,35.49271559224299
2024Q2,BBDC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,7.8948,8.1621,0.03385772913816696,0.03385772913816696,0.05534141582611079,-0.02148368668794383,0.5606309771537781,-9.40261080609062
2024Q2,CCNE,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,18.9124,23.0708,0.219876906156807,0.219876906156807,0.05534141582611079,0.1645354903306962,0.5600219964981079,7.198788803816154
2024Q2,NAVI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,13.0366,14.4269,0.10664590460702943,0.10664590460702943,0.05534141582611079,0.05130448878091864,0.5596059560775757,-30.775883547425764
2024Q2,BPOP,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,84.2252,96.3583,0.14405546083594933,0.14405546083594933,0.05534141582611079,0.08871404500983854,0.5590728521347046,3.877398461392
2024Q2,PNFP,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,77.6704,96.3319,0.2402652748022413,0.2402652748022413,0.05534141582611079,0.1849238589761305,0.559058666229248,19.243255364406032
2024Q2,NNI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,99.0773,111.6048,0.12644167735697284,0.12644167735697284,0.05534141582611079,0.07110026153086205,0.5564186573028564,-0.970157492636634
2024Q3,FGBI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.5669,11.2811,0.06758841287416366,0.06758841287416366,0.02491046001588184,0.04267795285828182,0.7509827613830566,-42.96387273040566
2024Q3,AFCG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,8.6476,7.3378,-0.15146399000878866,-0.15146399000878866,0.02491046001588184,-0.1763744500246705,0.7405343651771545,-72.09812864634041
2024Q3,MSBI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,20.3219,22.4163,0.10306122951102015,0.10306122951102015,0.02491046001588184,0.0781507694951383,0.7069193720817566,-32.41318116962474
2024Q3,AB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,30.5407,33.1484,0.08538442144417126,0.08538442144417126,0.02491046001588184,0.06047396142828942,0.6967414021492004,15.824968534918424
2024Q3,KRNY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.2339,6.5253,0.04674441360945787,0.04674441360945787,0.02491046001588184,0.021833953593576032,0.6930097937583923,-20.50799199202193
2024Q3,MFIN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,7.5587,8.8195,0.16680116951327606,0.16680116951327606,0.02491046001588184,0.1418907094973942,0.6829928159713745,16.04883922968575
2024Q3,OMF,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,42.0351,47.4378,0.1285283013481591,0.1285283013481591,0.02491046001588184,0.10361784133227725,0.6775736808776855,11.726569314990437
2024Q3,MS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,100.0537,121.6251,0.21559822375384413,0.21559822375384413,0.02491046001588184,0.19068776373796228,0.6695412993431091,34.606929433406094
2024Q3,OPFI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.5851,7.4253,0.6194412335608821,0.6194412335608821,0.02491046001588184,0.5945307735450003,0.6644601225852966,151.05174624203937
2024Q3,OZK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,40.1594,42.0044,0.04594192144304942,0.04594192144304942,0.02491046001588184,0.02103146142716758,0.6635715961456299,9.712896662260174
2024Q3,FFIC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,13.126,13.0197,-0.00809843059576407,-0.00809843059576407,0.02491046001588184,-0.033008890611645914,0.6635488867759705,-20.174801953623664
2024Q3,V,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,271.9321,313.1653,0.15163049893705088,0.15163049893705088,0.02491046001588184,0.12672003892116904,0.6622265577316284,20.37912970330205
2024Q3,CME,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,205.3509,222.5677,0.08384087919751025,0.08384087919751025,0.02491046001588184,0.05893041918162841,0.660243034362793,23.46142095961688
2024Q3,BAFN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,12.9478,13.175,0.017547382566922554,0.017547382566922554,0.02491046001588184,-0.0073630774489592855,0.6587755084037781,-40.06832861330545
2024Q3,OPRT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.81,3.88,0.38078291814946613,0.38078291814946613,0.02491046001588184,0.3558724581335843,0.6548869609832764,70.80836015036695
2024Q3,GCMG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.7092,11.7118,0.09362043850147547,0.09362043850147547,0.02491046001588184,0.06870997848559363,0.651419460773468,0.3427662749070954
2024Q3,LAZ,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,47.4799,48.9328,0.030600317186851692,0.030600317186851692,0.02491046001588184,0.005689857170969852,0.6507234573364258,-0.4230848211767615
2024Q3,SHBI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,13.3806,15.2705,0.1412417978267044,0.1412417978267044,0.02491046001588184,0.11633133781082255,0.6489378809928894,1.8081736319202653
2024Q3,BMO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,86.1788,93.8476,0.08898708266998386,0.08898708266998386,0.02491046001588184,0.06407662265410202,0.6485433578491211,36.08424846853735
2024Q3,FXNC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,16.8133,22.2462,0.3231310926468926,0.3231310926468926,0.02491046001588184,0.2982206326310108,0.6409254670143127,17.399261161259226
2024Q3,BBD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.3916,1.7471,-0.26948486368958013,-0.26948486368958013,0.02491046001588184,-0.29439532370546195,0.640796422958374,-2.8795616821781245
2024Q3,PFBC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,75.4951,81.9807,0.08590756221264699,0.08590756221264699,0.02491046001588184,0.06099710219676515,0.6397698521614075,7.254112808336234
2024Q3,NNI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,111.6048,105.5017,-0.054684923945923454,-0.054684923945923454,0.02491046001588184,-0.0795953839618053,0.6391854286193848,-2.3549401638221177
2024Q3,VLY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,8.4897,8.5822,0.010895555791135275,0.010895555791135275,0.02491046001588184,-0.014014904224746565,0.6370524764060974,0.2545733333137612
2024Q3,HFBL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.8107,11.8868,0.006443309880023919,0.006443309880023919,0.02491046001588184,-0.01846715013585792,0.6365412473678589,-4.302442717874634
2024Q3,CCB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,53.99,84.91,0.5726986478977587,0.5726986478977587,0.02491046001588184,0.5477881878818769,0.6305956840515137,85.03323251580632
2024Q3,OPHC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.57,4.76,0.04157549234135656,0.04157549234135656,0.02491046001588184,0.01666503232547472,0.6304716467857361,-30.244568541692
2024Q3,CCAP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,15.4454,16.4562,0.06544343299623187,0.06544343299623187,0.02491046001588184,0.04053297298035003,0.6299643516540527,-30.64545313892595
2024Q3,ASRV,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.4483,2.5421,0.03831229832945304,0.03831229832945304,0.02491046001588184,0.013401838313571203,0.628253698348999,11.93438623152456
2024Q3,HTGC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,16.8679,17.6102,0.044006663544365346,0.044006663544365346,0.02491046001588184,0.019096203528483506,0.6268600225448608,-20.97799737907245
2024Q3,BSBR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.9314,3.7166,-0.24633978180638355,-0.24633978180638355,0.02491046001588184,-0.27125024182226537,0.6245223879814148,-24.014566782243413
2024Q3,BANF,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,102.6833,114.7637,0.11764717339625817,0.11764717339625817,0.02491046001588184,0.09273671338037634,0.6223312616348267,6.6980044293448096
2024Q3,BFST,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,24.8475,24.9984,0.00607304557802596,0.00607304557802596,0.02491046001588184,-0.01883741443785588,0.6218820214271545,-22.598949009968536
2024Q3,RM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,30.9952,32.5276,0.049439913276894454,0.049439913276894454,0.02491046001588184,0.024529453261012614,0.6207177639007568,-5.103715943708352
2024Q3,MCO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,469.1467,468.7745,-0.0007933552554030982,-0.0007933552554030982,0.02491046001588184,-0.025703815271284937,0.6195156574249268,0.4768427707406353
2024Q3,CM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,58.8907,61.3459,0.04169079328314993,0.04169079328314993,0.02491046001588184,0.01678033326726809,0.6192185282707214,16.091582254441523
2024Q3,FHI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,35.204,39.6554,0.12644585842517894,0.12644585842517894,0.02491046001588184,0.1015353984092971,0.6132292151451111,29.529159844933574
2024Q3,MA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,488.7518,521.8796,0.06778041533555473,0.06778041533555473,0.02491046001588184,0.042869955319672894,0.6130259037017822,6.679518135309689
2024Q3,SLRC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,12.9027,14.2019,0.1006921032032056,0.1006921032032056,0.02491046001588184,0.07578164318732375,0.612586259841919,-3.395828423697264
2024Q3,ARES,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,148.856,169.9568,0.14175310367066155,0.14175310367066155,0.02491046001588184,0.1168426436547797,0.6117500066757202,18.56799479759204
2024Q3,SII,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,42.3795,41.561,-0.019313583218301306,-0.019313583218301306,0.02491046001588184,-0.04422404323418315,0.6103859543800354,43.84220633218486
2024Q3,PCB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,17.7429,19.2814,0.08671074063428204,0.08671074063428204,0.02491046001588184,0.0618002806184002,0.6098449230194092,4.488240220481323
2024Q3,SNFCA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,8.7619,11.4571,0.3076045150024538,0.3076045150024538,0.02491046001588184,0.28269405498657196,0.6088480353355408,0.3438528801389928
2024Q3,HGBL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.7,1.85,0.08823529411764713,0.08823529411764713,0.02491046001588184,0.06332483410176529,0.6073876023292542,-30.587030073343406
2024Q3,AGM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,178.4096,188.7483,0.05794923591555605,0.05794923591555605,0.02491046001588184,0.03303877589967421,0.6053435802459717,-29.18413319134173
2024Q3,PNBK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.9,1.94,0.02105263157894739,0.02105263157894739,0.02491046001588184,-0.003857828436934451,0.6052737832069397,-35.08462479506916
2024Q3,NAVI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,14.4269,12.4288,-0.13849822207126958,-0.13849822207126958,0.02491046001588184,-0.16340868208715142,0.6051533222198486,-34.2254109371456
2024Q3,RILY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.25,4.59,-0.12571428571428575,-0.12571428571428575,0.02491046001588184,-0.1506247457301676,0.6050174236297607,-20.80616783350421
2024Q3,MBIN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,44.2193,35.9536,-0.18692516616047736,-0.18692516616047736,0.02491046001588184,-0.2118356261763592,0.6049618721008301,-42.81247816235913
