quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q2,CLRO,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,10.05,9.3,-0.07462686567164178,0.07462686567164178,0.05534141582611079,0.12996828149775258,0.46163272857666016,-52.19821335903185
2024Q2,WEX,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,175.46,209.73,0.1953151715490709,-0.1953151715490709,0.05534141582611079,-0.1399737557229601,0.4605303108692169,-55.85567196712845
2024Q2,SQNS,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,13.0,29.75,1.2884615384615385,-1.2884615384615385,0.05534141582611079,-1.2331201226354278,0.46013569831848145,36.51538443963819
2024Q2,DTSS,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.94,2.5,-0.49392712550607293,0.49392712550607293,0.05534141582611079,0.5492685413321837,0.458304226398468,-84.34809135399539
2024Q2,PRSO,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.4,1.39,-0.00714285714285715,0.00714285714285715,0.05534141582611079,0.06248427296896794,0.4576939046382904,-45.96384709925741
2024Q2,AMST,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.945,2.45,-0.16808149405772485,0.16808149405772485,0.05534141582611079,0.22342290988383565,0.4566114842891693,-51.53291986261954
2024Q2,DJCO,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,403.0,490.1,0.21612903225806457,-0.21612903225806457,0.05534141582611079,-0.16078761643195377,0.45601263642311096,-8.489337243379493
2024Q2,KC,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.48,2.94,0.1854838709677419,-0.1854838709677419,0.05534141582611079,-0.1301424551416311,0.4549442529678345,280.027037621621
2024Q2,AMBA,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,53.61,56.41,0.05222906174221222,-0.05222906174221222,0.05534141582611079,0.0031123540838985664,0.45248541235923767,-19.35171995395034
2024Q2,GPRO,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.39,1.36,-0.021582733812949503,0.021582733812949503,0.05534141582611079,0.07692414963906029,0.4512849748134613,-80.69005016884712
2024Q2,LPSN,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,8.85,19.2,1.1694915254237288,-1.1694915254237288,0.05534141582611079,-1.114150109597618,0.4511042535305023,39.251871821350605
2024Q2,SMSI,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.2,1.02,-0.5363636363636364,0.5363636363636364,0.05534141582611079,0.5917050521897471,0.45093661546707153,-68.98681635518973
2024Q2,TCX,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,20.32,20.89,0.028051181102362217,-0.028051181102362217,0.05534141582611079,0.02729023472374857,0.450717031955719,-20.7579586661778
2024Q2,GDS,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,9.3,20.4,1.1935483870967738,-1.1935483870967738,0.05534141582611079,-1.138206971270663,0.4503859877586365,194.9273965087266
2024Q2,KLIC,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,46.6313,43.8666,-0.05928850364454786,0.05928850364454786,0.05534141582611079,0.11462991947065865,0.44956812262535095,-44.20713974890724
2024Q2,RXT,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.93,2.45,-0.16382252559726962,0.16382252559726962,0.05534141582611079,0.21916394142338042,0.44913291931152344,-51.25920791371601
2024Q2,ONDS,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,0.57,0.771,0.3526315789473686,-0.3526315789473686,0.05534141582611079,-0.2972901631212578,0.44673848152160645,-8.86751629347059
2024Q2,NVDA,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,124.2401,121.3919,-0.02292496544996335,0.02292496544996335,0.05534141582611079,0.07826638127607413,0.4462817311286926,4.30694970000992
2024Q2,UAVS,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,24.5,4.5,-0.8163265306122449,0.8163265306122449,0.05534141582611079,0.8716679464383557,0.4424576163291931,-110.38665637668836
2024Q2,AEVA,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.49,3.29,0.3212851405622489,-0.3212851405622489,0.05534141582611079,-0.2659437247361381,0.44237253069877625,373.00797626068095
2024Q2,AUUD,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,131.7829,87.1085,-0.33899997647646246,0.33899997647646246,0.05534141582611079,0.39434139230257326,0.4401968717575073,-95.06337151334526
2024Q2,QBTS,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.08,0.983,-0.08981481481481489,0.08981481481481489,0.05534141582611079,0.14515623064092567,0.43879297375679016,650.727762921158
2024Q2,SLAB,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,109.43,115.57,0.0561089280818787,-0.0561089280818787,0.05534141582611079,-0.0007675122557679118,0.43728721141815186,-0.7069626162297062
2024Q2,VHC,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,6.22,7.05,0.1334405144694534,-0.1334405144694534,0.05534141582611079,-0.07809909864334261,0.43719661235809326,72.15519968500611
2024Q2,SITM,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,122.53,171.51,0.39973883946788535,-0.39973883946788535,0.05534141582611079,-0.34439742364177456,0.4363947808742523,41.58799299716505
2024Q2,ARBE,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.98,1.91,-0.03535353535353539,0.03535353535353539,0.05534141582611079,0.09069495117964618,0.4352814257144928,-22.62846822337824
2024Q2,MVIS,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.05,1.14,0.08571428571428558,-0.08571428571428558,0.05534141582611079,-0.030372869888174787,0.4352814257144928,-14.176940225049686
2024Q2,POET,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.77,4.44,0.6028880866425994,-0.6028880866425994,0.05534141582611079,-0.5475466708164887,0.43385711312294006,67.77279062791996
2024Q2,QUBT,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,0.421,0.653,0.5510688836104514,-0.5510688836104514,0.05534141582611079,-0.49572746778434057,0.43332362174987793,1045.0223661797029
2024Q2,ATOM,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,3.75,2.63,-0.2986666666666667,0.2986666666666667,0.05534141582611079,0.3540080824927775,0.4322628676891327,26.087289227137617
2024Q2,IPWR,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,6.87,8.2,0.19359534206695767,-0.19359534206695767,0.05534141582611079,-0.13825392624084687,0.4303494393825531,-39.21039883141671
2024Q2,ASTS,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,10.84,26.15,1.412361623616236,-1.412361623616236,0.05534141582611079,-1.3570202077901252,0.4293391704559326,1024.957280541266
2024Q2,MYSZ,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.6,1.68,-0.35384615384615387,0.35384615384615387,0.05534141582611079,0.40918756967226466,0.42714977264404297,-91.25582930901916
2024Q2,LPL,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.25,4.05,-0.047058823529411806,0.047058823529411806,0.05534141582611079,0.10240023935552259,0.42613422870635986,-33.321248467888914
2024Q2,AIMD,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.03,2.395,-0.40570719602977673,0.40570719602977673,0.05534141582611079,0.4610486118558875,0.4243077039718628,-64.33069913306147
2024Q2,MAXN,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,54.9,9.7,-0.8233151183970857,0.8233151183970857,0.05534141582611079,0.8786565342231965,0.4218796193599701,-111.36455816240264
2024Q2,NN,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,8.06,7.49,-0.07071960297766752,0.07071960297766752,0.05534141582611079,0.12606101880377832,0.4218091070652008,46.05788458709414
2024Q2,IDAI,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,0.466,0.22,-0.5278969957081545,0.5278969957081545,0.05534141582611079,0.5832384115342653,0.420859158039093,272.4217469846561
2024Q2,SEDG,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,23.97,22.91,-0.0442219440967876,0.0442219440967876,0.05534141582611079,0.09956335992289839,0.4207064211368561,-75.28680710553172
2024Q2,IONQ,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,6.84,8.74,0.27777777777777785,-0.27777777777777785,0.05534141582611079,-0.22243636195166705,0.41970792412757874,225.4472923750032
2024Q2,BNZI,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,75.5,49.7,-0.3417218543046357,0.3417218543046357,0.05534141582611079,0.3970632701307465,0.4181000292301178,-106.708848649824
2024Q2,FTFT,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,18.4,15.2,-0.17391304347826084,0.17391304347826084,0.05534141582611079,0.22925445930437163,0.4134065508842468,-95.09459288462486
2024Q2,MSTR,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,136.597,168.6,0.23428772227794156,-0.23428772227794156,0.05534141582611079,-0.17894630645183077,0.41189509630203247,261.846634846758
2024Q2,AGPU,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,15.45,11.82,-0.23495145631067957,0.23495145631067957,0.05534141582611079,0.29029287213679034,0.4104030430316925,-52.22037343817743
2024Q2,XTKG,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,93.6,35.28,-0.6230769230769231,0.6230769230769231,0.05534141582611079,0.6784183389030338,0.40709444880485535,56.63982445954858
2024Q2,KULR,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,3.04,2.24,-0.26315789473684204,0.26315789473684204,0.05534141582611079,0.31849931056295283,0.40510231256484985,202.021246358874
2024Q2,REFR,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.79,2.19,0.22346368715083795,-0.22346368715083795,0.05534141582611079,-0.16812227132472715,0.40510231256484985,-50.51245738083076
2024Q2,MOVE,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,32.1429,39.6539,0.23367524398856368,-0.23367524398856368,0.05534141582611079,-0.17833382816245288,0.40156665444374084,-98.08917782631436
2024Q2,LIDR,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.96,1.14,-0.41836734693877553,0.41836734693877553,0.05534141582611079,0.4737087627648863,0.40064334869384766,-85.83252468889926
2024Q2,RIME,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,228.0,94.0,-0.5877192982456141,0.5877192982456141,0.05534141582611079,0.6430607140717248,0.3980589807033539,-111.48939193899838
2024Q2,ASTC,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,9.09,7.99,-0.12101210121012097,0.12101210121012097,0.05534141582611079,0.17635351703623176,0.3966467082500458,-48.44913958607691
2024Q2,WATT,short,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,32.7,17.73,-0.45779816513761473,0.45779816513761473,0.05534141582611079,0.5131395809637255,0.3922961354255676,-94.8515321841256
2024Q3,QRVO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,103.3,69.93,-0.3230396902226524,-0.3230396902226524,0.02491046001588184,-0.3479501502385342,0.5151394605636597,-44.41770461968991
2024Q3,SSTI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.59,13.06,0.12683347713546167,0.12683347713546167,0.02491046001588184,0.10192301711957982,0.5151394605636597,-30.643914493550994
2024Q3,DELL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,115.5048,112.6883,-0.024384268013104258,-0.024384268013104258,0.02491046001588184,-0.0492947280289861,0.5151394605636597,-2.2636046921535105
2024Q3,DT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,53.47,54.35,0.016457826818776933,0.016457826818776933,0.02491046001588184,-0.008452633197104906,0.5151394605636597,-14.71537650796096
2024Q3,LTRX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.12,4.12,0.0,0.0,0.02491046001588184,-0.02491046001588184,0.5151394605636597,0.5255744781774574
2024Q3,MKSI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,107.4921,103.4184,-0.03789766875891334,-0.03789766875891334,0.02491046001588184,-0.06280812877479518,0.5151394605636597,-30.049039074302105
2024Q3,JBL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,119.5129,143.6082,0.2016125455913128,0.2016125455913128,0.02491046001588184,0.17670208557543096,0.5151394605636597,86.17577740883544
2024Q3,CSCO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,50.9385,57.0952,0.12086535724452037,0.12086535724452037,0.02491046001588184,0.09595489722863854,0.5151394605636597,22.92836927742333
2024Q3,NOK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.2245,4.3122,0.02075985323706945,0.02075985323706945,0.02491046001588184,-0.004150606778812391,0.5151394605636597,-12.743587570054766
2024Q3,OOMA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.39,14.06,0.23441615452151007,0.23441615452151007,0.02491046001588184,0.20950569450562823,0.5151394605636597,-0.0357334855456095
2024Q3,FLEX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,33.43,38.39,0.14836972778941074,0.14836972778941074,0.02491046001588184,0.12345926777352889,0.5151394605636597,42.22242012106328
2024Q3,CTS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,48.1231,52.4889,0.09072150381002055,0.09072150381002055,0.02491046001588184,0.06581104379413871,0.5151394605636597,-30.50798548498684
2024Q3,HIMX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.2844,7.7249,0.4618310498826736,0.4618310498826736,0.02491046001588184,0.4369205898667918,0.5151394605636597,22.8772616674724
2024Q3,CGNX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,40.0023,35.4878,-0.11285601077938015,-0.11285601077938015,0.02491046001588184,-0.137766470795262,0.5151394605636597,-12.607083020575145
2024Q3,ALRM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,54.67,60.8,0.11212730931040782,0.11212730931040782,0.02491046001588184,0.08721684929452597,0.5151394605636597,-37.794954262974905
2024Q3,JKHY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,173.02,172.3427,-0.003914576349554979,-0.003914576349554979,0.02491046001588184,-0.028825036365436818,0.5151394605636597,-19.00229943504944
2024Q3,EVTC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,33.6385,34.3263,0.020446809459399286,0.020446809459399286,0.02491046001588184,-0.004463650556482554,0.5151394605636597,-14.364854088664716
2024Q3,FIS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,80.8485,78.302,-0.031497183002776735,-0.031497183002776735,0.02491046001588184,-0.056407643018658575,0.5151394605636597,-25.584531338589564
2024Q3,PAYC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,164.6675,202.9593,0.2325401187240957,0.2325401187240957,0.02491046001588184,0.20762965870821384,0.5151394605636597,22.546821084433383
2024Q3,RMBS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,42.22,52.86,0.25201326385599243,0.25201326385599243,0.02491046001588184,0.22710280384011058,0.5151394605636597,25.43609631302543
2024Q3,TRMB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,62.09,70.66,0.13802544693187296,0.13802544693187296,0.02491046001588184,0.11311498691599112,0.5151394605636597,40.40556487559565
2024Q3,GRAB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.8,4.72,0.24210526315789474,0.24210526315789474,0.02491046001588184,0.2171948031420129,0.5151394605636597,32.13671156910722
2024Q3,GLW,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,43.9622,46.5468,0.05879141626215236,0.05879141626215236,0.02491046001588184,0.03388095624627052,0.5151394605636597,45.1027657876928
2024Q3,DSWL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.2452,2.2369,-0.003696775342953944,-0.003696775342953944,0.02491046001588184,-0.028607235358835782,0.5151394605636597,28.44331126199232
2024Q3,NOVT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,178.92,152.77,-0.14615470601386082,-0.14615470601386082,0.02491046001588184,-0.17106516602974267,0.5151394605636597,-53.78127849491592
2024Q3,RPD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,39.89,40.23,0.008523439458510812,0.008523439458510812,0.02491046001588184,-0.016387020557371026,0.5151394605636597,-75.13892294945119
2024Q3,CAMT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,79.85,80.77,0.01152160300563559,0.01152160300563559,0.02491046001588184,-0.01338885701024625,0.5151394605636597,-26.96728439823024
2024Q3,DXC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,20.75,19.98,-0.03710843373493974,-0.03710843373493974,0.02491046001588184,-0.06201889375082158,0.5151394605636597,-52.62184902353279
2024Q3,VIAV,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,9.02,10.1,0.11973392461197341,0.11973392461197341,0.02491046001588184,0.09482346459609156,0.5151394605636597,17.592127271492217
2024Q3,SEMR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,15.71,11.88,-0.24379376193507318,-0.24379376193507318,0.02491046001588184,-0.268704221950955,0.5151394605636597,-65.34231201787478
2024Q3,ATEN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,14.1585,18.1074,0.27890666384150853,0.27890666384150853,0.02491046001588184,0.2539962038256267,0.5151394605636597,9.720514723607169
2024Q3,DHX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.84,1.77,-0.038043478260869595,-0.038043478260869595,0.02491046001588184,-0.06295393827675144,0.5151394605636597,29.58490524797708
2024Q3,VICR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,42.1,48.32,0.14774346793349166,0.14774346793349166,0.02491046001588184,0.12283300791760982,0.5151394605636597,-10.14756718836977
2024Q3,DBX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,25.43,30.04,0.18128195045222176,0.18128195045222176,0.02491046001588184,0.1563714904363399,0.5151394605636597,-1.1174292275694633
2024Q3,FTV,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,59.0904,56.2048,-0.04883365148992059,-0.04883365148992059,0.02491046001588184,-0.07374411150580243,0.5151394605636597,-24.70138279649948
2024Q3,BKTI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,21.77,34.29,0.5751033532384014,0.5751033532384014,0.02491046001588184,0.5501928932225196,0.5151394605636597,357.3341734470433
2024Q3,QLYS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,128.46,140.22,0.09154600653900039,0.09154600653900039,0.02491046001588184,0.06663554652311854,0.5151394605636597,-26.49789217022256
2024Q3,SAP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,227.0472,244.0038,0.07468314958299424,0.07468314958299424,0.02491046001588184,0.0497726895671124,0.5151394605636597,12.318546061607574
2024Q3,YMM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,8.8407,10.6167,0.20088906987003288,0.20088906987003288,0.02491046001588184,0.17597860985415104,0.5151394605636597,23.232200684634744
2024Q3,ITRI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,106.81,108.58,0.0165714820709671,0.0165714820709671,0.02491046001588184,-0.008338977944914741,0.5151394605636597,-2.6340229579119754
2024Q3,RELL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.9378,13.6289,0.141659267201662,0.141659267201662,0.02491046001588184,0.11674880718578015,0.5151394605636597,-34.77557940151833
2024Q3,ALNT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,18.8916,24.1834,0.2801139130618899,0.2801139130618899,0.02491046001588184,0.25520345304600806,0.5151394605636597,45.39940430258346
2024Q3,ALAR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.64,10.61,-0.0028195488721805577,-0.0028195488721805577,0.02491046001588184,-0.0277300088880624,0.5151394605636597,-49.31821427319957
2024Q3,SAIC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,136.0666,109.4928,-0.19529994870159167,-0.19529994870159167,0.02491046001588184,-0.22021040871747352,0.5151394605636597,-40.08465869287801
2024Q3,DGII,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,27.53,30.23,0.09807482746095166,0.09807482746095166,0.02491046001588184,0.07316436744506982,0.5151394605636597,14.193077856588022
2024Q3,NTAP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,119.346,112.6438,-0.05615772627486472,-0.05615772627486472,0.02491046001588184,-0.08106818629074655,0.5151394605636597,-30.54353816510222
2024Q3,CNXN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,74.3803,68.3997,-0.08040569882079004,-0.08040569882079004,0.02491046001588184,-0.10531615883667189,0.5151394605636597,-26.4975632211894
2024Q3,CRCT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.8886,4.8434,-0.1774954997792345,-0.1774954997792345,0.02491046001588184,-0.20240595979511636,0.5151394605636597,-19.90611650814538
2024Q3,PLUS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,97.4205,73.1892,-0.24872896361648733,-0.24872896361648733,0.02491046001588184,-0.27363942363236915,0.5151394605636597,-48.76388098494574
2024Q3,BLKB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,84.68,73.92,-0.12706660368445918,-0.12706660368445918,0.02491046001588184,-0.15197706370034103,0.5151394605636597,-26.40973719602966
2024Q3,RMNI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.85,2.67,0.44324324324324316,0.44324324324324316,0.02491046001588184,0.41833278322736134,0.5151394605636597,100.03231469871244
2024Q3,APH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,64.3935,68.7836,0.06817613579010309,0.06817613579010309,0.02491046001588184,0.04326567577422125,0.5151394605636597,47.48988170855178
2024Q3,EXLS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,38.15,44.38,0.1633027522935781,0.1633027522935781,0.02491046001588184,0.13839229227769625,0.5151394605636597,10.685236355952467
2024Q3,DOCN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,40.39,34.07,-0.15647437484525872,-0.15647437484525872,0.02491046001588184,-0.18138483486114057,0.5151394605636597,-0.1917042989543418
2024Q3,BR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,209.7379,221.3515,0.055371966630732884,0.055371966630732884,0.02491046001588184,0.030461506614851044,0.5151394605636597,1.535026683855584
2024Q3,TTMI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,18.25,24.75,0.3561643835616438,0.3561643835616438,0.02491046001588184,0.331253923545762,0.5151394605636597,128.482767610986
2024Q3,DSP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.07,18.99,0.7154471544715445,0.7154471544715445,0.02491046001588184,0.6905366944556627,0.5151394605636597,4.7886092688505
2024Q3,AKAM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,100.95,95.65,-0.05250123823675084,-0.05250123823675084,0.02491046001588184,-0.07741169825263268,0.5151394605636597,-44.5478916696984
2024Q3,INFY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,21.3895,21.2946,-0.004436756352416029,-0.004436756352416029,0.02491046001588184,-0.029347216368297867,0.5151394605636597,-42.93455761939725
2024Q3,GWRE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,182.94,168.58,-0.07849568164425487,-0.07849568164425487,0.02491046001588184,-0.1034061416601367,0.5151394605636597,28.259267235988595
2024Q3,GDYN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,14.0,22.24,0.5885714285714284,0.5885714285714284,0.02491046001588184,0.5636609685555466,0.5151394605636597,-40.38343435166737
2024Q3,PENG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,20.95,19.19,-0.08400954653937938,-0.08400954653937938,0.02491046001588184,-0.10892000655526121,0.5151394605636597,-21.74063796366181
2024Q3,ACMR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,20.3,15.1,-0.2561576354679803,-0.2561576354679803,0.02491046001588184,-0.28106809548386213,0.5151394605636597,14.557134260893946
2024Q3,NVMI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,208.34,196.95,-0.05467025055198241,-0.05467025055198241,0.02491046001588184,-0.07958071056786425,0.5151394605636597,-0.6330914166800241
2024Q3,LYTS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,15.9067,19.1752,0.20547945205479448,0.20547945205479448,0.02491046001588184,0.18056899203891263,0.5151394605636597,31.642898349701667
2024Q3,SSNC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,72.8179,74.5996,0.024467884956858147,0.024467884956858147,0.02491046001588184,-0.0004425750590236928,0.5151394605636597,1.5636057063583202
2024Q3,LYFT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,12.75,12.9,0.011764705882352969,0.011764705882352969,0.02491046001588184,-0.013145754133528871,0.5151394605636597,33.07880882067838
2024Q3,YALA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.54,4.06,-0.10572687224669612,-0.10572687224669612,0.02491046001588184,-0.13063733226257795,0.5151394605636597,86.54249201602141
2024Q3,HPE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,19.6721,20.6564,0.05003532922260465,0.05003532922260465,0.02491046001588184,0.025124869206722814,0.5151394605636597,15.539392888493389
2024Q3,PLAB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,24.76,23.56,-0.048465266558966186,-0.048465266558966186,0.02491046001588184,-0.07337572657484803,0.5151394605636597,-22.33443854611064
2024Q3,MCHP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,76.8485,55.2699,-0.28079402981190266,-0.28079402981190266,0.02491046001588184,-0.3057044898277845,0.5151394605636597,-37.20456710699199
2024Q3,MNDO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.7586,1.7675,0.0050608438530650125,0.0050608438530650125,0.02491046001588184,-0.019849616162816826,0.5151394605636597,-55.29922249317407
2024Q3,CLMB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,24.6974,31.4939,0.2751909107841312,0.2751909107841312,0.02491046001588184,0.2502804507682494,0.5151394605636597,38.12757160284242
2024Q3,DOX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,84.1279,82.34,-0.02125216485850703,-0.02125216485850703,0.02491046001588184,-0.046162624874388866,0.5151394605636597,-11.842603288039829
