quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q1,TPC,long,2024-02-28,2024-04-25,57,9.2242,13.8663,0.5032523145638648,0.5032523145638648,-0.0023813631391047313,0.5056336777029695,0.6008639931678772,119.64385023471796
2024Q1,PH,long,2024-02-06,2024-05-03,87,500.1581,525.7529,0.05117341896492322,0.05117341896492322,0.03825772230889238,0.012915696656030845,0.6006273627281189,16.346261721503883
2024Q1,ALYAF,long,2024-02-14,2024-05-15,91,1.3,1.58,0.2153846153846154,0.2153846153846154,0.06590041156843227,0.14948420381618313,0.600053608417511,-20.012243530689908
2024Q1,DDOG,long,2024-02-23,2024-05-08,75,129.51,117.28,-0.09443286232723334,-0.09443286232723334,0.021555557893561193,-0.11598842022079453,0.5998372435569763,-24.255654752216383
2024Q1,BL,long,2024-02-23,2024-05-08,75,56.69,59.51,0.04974422296701359,0.04974422296701359,0.021555557893561193,0.0281886650734524,0.5996484756469727,-33.0372671865912
2024Q1,OUT,long,2024-02-22,2024-05-03,71,12.6498,13.2363,0.04636436939714455,0.04636436939714455,0.010598334344993136,0.03576603505215141,0.599138617515564,17.821300872085178
2024Q1,AAPL,long,2024-02-02,2024-05-03,91,183.9392,181.7262,-0.012031149423287662,-0.012031149423287662,0.037480825590821214,-0.049511975014108874,0.5991247892379761,4.304946381413917
2024Q1,KC,long,2024-02-14,2024-05-15,91,2.69,3.38,0.25650557620817843,0.25650557620817843,0.06590041156843227,0.19060516463974617,0.5988321304321289,649.7475505785465
2024Q1,RVP,long,2024-03-15,2024-05-15,61,1.2,1.12,-0.06666666666666654,-0.06666666666666654,0.03913067064215207,-0.1057973373088186,0.5984955430030823,-48.96143290263343
2024Q1,AON,long,2024-02-14,2024-05-15,91,304.6919,284.9495,-0.06479463352980495,-0.06479463352980495,0.06590041156843227,-0.1306950450982372,0.5984636545181274,2.619726918551049
2024Q1,ORLA,long,2024-02-14,2024-05-15,91,3.33,4.17,0.25225225225225223,0.25225225225225223,0.06590041156843227,0.18635184068381996,0.5984175205230713,85.15061163216525
2024Q1,TDAY,long,2024-02-22,2024-05-02,70,1.99,3.06,0.5376884422110553,0.5376884422110553,-0.0017750276468604625,0.5394634698579157,0.5982992649078369,110.34610500137676
2024Q1,NCSM,long,2024-03-08,2024-05-02,55,15.77,17.79,0.1280913126188966,0.1280913126188966,-0.010007132318156005,0.13809844493705262,0.5981523990631104,56.45305856042357
2024Q1,BSY,long,2024-02-27,2024-05-07,70,48.8364,54.3041,0.11195952199588834,0.11195952199588834,0.023310484924489252,0.08864903707139908,0.5972175598144531,-28.133585670695105
2024Q1,CECO,long,2024-03-05,2024-04-30,56,18.81,21.62,0.14938862307283374,0.14938862307283374,-0.007177523985183036,0.15656614705801677,0.5971487760543823,11.634599982225708
2024Q1,V,long,2024-01-26,2024-04-24,89,263.4889,270.9555,0.028337436605488774,0.028337436605488774,0.04015149806295224,-0.011814061457463467,0.5971472859382629,3.484037372345007
2024Q1,NL,long,2024-03-06,2024-05-08,63,4.2612,7.0733,0.659931474701962,0.659931474701962,0.017747717384643653,0.6421837573173184,0.5960913300514221,32.4411290159998
2024Q1,SYF,long,2024-02-08,2024-04-25,77,37.4551,43.0233,0.14866333289725558,0.14866333289725558,0.013514134890201208,0.13514919800705438,0.596078097820282,54.8588901216164
2024Q1,TPH,long,2024-02-22,2024-04-25,63,35.29,36.82,0.043355058090110546,0.043355058090110546,-0.004818915595177941,0.04817397368528849,0.5960614681243896,-32.48266017174881
2024Q1,VRSN,long,2024-02-15,2024-04-25,70,195.3822,180.4288,-0.07653409573645918,-0.07653409573645918,0.0060642915608549825,-0.08259838729731417,0.596039354801178,-7.082020943341584
2024Q1,ACH,long,2024-02-14,2024-05-15,91,21.5,20.21,-0.05999999999999996,-0.05999999999999996,0.06590041156843227,-0.12590041156843224,0.5955790877342224,-89.20723458614607
2024Q1,LUNG,long,2024-02-27,2024-05-03,66,10.12,9.82,-0.029644268774703456,-0.029644268774703456,0.011734597390793786,-0.04137886616549724,0.5953184962272644,-32.95620137113143
2024Q1,PCB,long,2024-03-12,2024-05-07,56,14.5566,14.298,-0.01776513746341862,-0.01776513746341862,0.003805827065015637,-0.021570964528434256,0.5952385663986206,14.399157253870356
2024Q1,PSA,long,2024-02-20,2024-04-30,70,259.5361,239.4636,-0.07733991533355077,-0.07733991533355077,0.01364779178228409,-0.09098770711583486,0.5948531031608582,-10.736813199222215
2024Q1,ALIT,long,2024-02-29,2024-05-08,69,8.6043,7.4297,-0.13651313877944746,-0.13651313877944746,0.021092991457762094,-0.15760613023720954,0.5947184562683105,-41.10933690249662
2024Q1,MCK,long,2024-02-08,2024-05-08,90,489.442,538.9816,0.10121648734681525,0.10121648734681525,0.04109191900509241,0.06012456834172284,0.5946499109268188,-1.3137500765059151
2024Q1,RM,long,2024-02-22,2024-05-03,71,21.1367,26.3187,0.2451659909068113,0.2451659909068113,0.010598334344993136,0.23456765656181816,0.594363808631897,36.7662939937442
2024Q1,BRO,long,2024-02-22,2024-04-24,62,83.0326,81.0683,-0.0236569732851917,-0.0236569732851917,-0.0010240777732200665,-0.022632895511971635,0.5943121910095215,10.938954798869949
2024Q1,MX,long,2024-03-08,2024-05-10,63,5.62,4.89,-0.12989323843416378,-0.12989323843416378,0.020984717723248468,-0.15087795615741226,0.5943041443824768,-42.35563593435149
2024Q1,GRWG,long,2024-03-13,2024-05-08,56,2.04,2.68,0.3137254901960785,0.3137254901960785,0.005479030307423555,0.30824645988865496,0.5942608714103699,-60.54534859783322
2024Q1,RMD,long,2024-01-25,2024-04-26,92,182.5733,214.1797,0.17311622236110105,0.17311622236110105,0.04468825013006377,0.12842797223103727,0.5942487120628357,3.025045466031383
2024Q1,NOK,long,2024-02-14,2024-05-15,91,3.3324,3.7091,0.1130416516624655,0.1130416516624655,0.06590041156843227,0.04714124009403324,0.5941389203071594,22.88569096789279
2024Q1,NTGR,long,2024-02-16,2024-05-03,77,14.64,11.63,-0.20560109289617484,-0.20560109289617484,0.026763312590677626,-0.23236440548685247,0.5941257476806641,70.77361117076664
2024Q1,AAMI,long,2024-02-28,2024-05-09,71,22.3928,23.0101,0.027566896502447223,0.027566896502447223,0.0306684987446747,-0.003101602242227476,0.5939410924911499,-8.244913739896518
2024Q1,SSSS,long,2024-03-14,2024-05-09,56,4.0912,3.6377,-0.11084767305436048,-0.11084767305436048,0.013275446101561113,-0.1241231191559216,0.5935457944869995,23.797596594982675
2024Q1,REPL,long,2024-02-08,2024-05-16,98,7.72,6.72,-0.1295336787564767,-0.1295336787564767,0.0642410093578271,-0.19377468811430382,0.59347003698349,55.99499409743643
2024Q1,DSX,long,2024-02-14,2024-05-15,91,2.5587,2.8614,0.11830226286786266,0.11830226286786266,0.06590041156843227,0.052401851299430396,0.5933302044868469,-53.92053830778525
2024Q1,WFCF,long,2024-02-15,2024-05-02,77,13.02,11.75,-0.097542242703533,-0.097542242703533,0.009141467182763145,-0.10668370988629614,0.5933248400688171,-26.3726596127794
2024Q1,ASRV,long,2024-03-15,2024-05-13,59,2.388,2.4732,0.03567839195979897,0.03567839195979897,0.021732832111420748,0.013945559848378225,0.5932354927062988,-13.052722684877985
2024Q1,FSI,long,2024-03-15,2024-05-15,61,1.9155,2.0034,0.0458888018794049,0.0458888018794049,0.03913067064215207,0.006758131237252836,0.593032956123352,151.79620217959052
2024Q1,QCOM,long,2024-01-31,2024-05-01,91,141.5405,157.2029,0.11065666717299988,0.11065666717299988,0.03939825580405632,0.07125841136894356,0.5928483605384827,-5.981954984208219
2024Q1,CRON,long,2024-02-29,2024-05-09,70,2.08,2.85,0.3701923076923077,0.3701923076923077,0.026976435282623463,0.34321587240968426,0.5928367972373962,-20.472383465082952
2024Q1,IQV,long,2024-02-15,2024-05-02,77,241.47,222.14,-0.08005135213484083,-0.08005135213484083,0.009141467182763145,-0.08919281931760398,0.5925638675689697,-41.82550401793837
2024Q1,GSHD,long,2024-02-22,2024-04-25,63,67.8316,50.3129,-0.2582675331261535,-0.2582675331261535,-0.004818915595177941,-0.2534486175309756,0.592555046081543,61.18595170398375
2024Q1,ATYR,long,2024-03-14,2024-05-02,49,1.62,1.6,-0.012345679012345689,-0.012345679012345689,-0.01621683208678778,0.00387115307444209,0.5923020243644714,137.84048502867887
2024Q1,FCN,long,2024-02-22,2024-04-25,63,221.67,215.31,-0.028691297875219856,-0.028691297875219856,-0.004818915595177941,-0.023872382280041914,0.592075765132904,-48.28648139793606
2024Q1,NDLS,long,2024-03-08,2024-05-09,62,17.92,17.2,-0.040178571428571556,-0.040178571428571556,0.019671302941197757,-0.05984987436976931,0.5919552445411682,-50.59672710243035
2024Q1,PRAA,long,2024-02-29,2024-05-08,69,25.56,25.31,-0.009780907668231613,-0.009780907668231613,0.021092991457762094,-0.030873899125993705,0.5919516682624817,-34.818717881839895
2024Q1,TRT,long,2024-02-12,2024-05-13,91,2.875,3.15,0.09565217391304345,0.09565217391304345,0.043012536854249425,0.05263963705879403,0.5919249057769775,-17.00775753387247
2024Q1,CRNC,long,2024-02-08,2024-05-10,92,15.8,5.35,-0.6613924050632912,-0.6613924050632912,0.048439327740865144,-0.7098317328041563,0.5918585658073425,-42.600637148474576
2024Q1,TILE,long,2024-02-28,2024-05-07,69,15.3215,16.1064,0.0512286656006266,0.0512286656006266,0.024664857591115096,0.0265638080095115,0.5915876626968384,9.94538328278176
2024Q1,MEDP,long,2024-02-13,2024-04-23,70,364.1,407.15,0.11823674814611357,0.11823674814611357,0.02659700907127889,0.09163973907483468,0.591436505317688,-34.037358666113946
2024Q1,UG,long,2024-03-15,2024-05-13,59,6.846,8.0931,0.18216476774758977,0.18216476774758977,0.021732832111420748,0.16043193563616903,0.5913128852844238,25.478385969700778
2024Q1,CCJ,long,2024-02-14,2024-05-15,91,42.0859,49.7759,0.18272152906317787,0.18272152906317787,0.06590041156843227,0.11682111749474561,0.5912603735923767,-11.948470299128896
2024Q1,FTDR,long,2024-02-28,2024-05-02,64,31.12,34.02,0.09318766066838052,0.09318766066838052,0.0006699803734921564,0.09251768029488837,0.5912386775016785,31.44420686341163
2024Q1,BBSI,long,2024-03-01,2024-05-02,62,29.3057,29.3524,0.0015935466479216583,0.0015935466479216583,-0.012188385630952496,0.013781932278874155,0.5911310911178589,18.49755673078321
2024Q1,BTE,long,2024-02-14,2024-05-15,91,2.9809,3.2951,0.10540440806467846,0.10540440806467846,0.06590041156843227,0.039503996496246196,0.5909804701805115,-43.32231766937287
2024Q1,CRWS,long,2024-02-14,2024-06-14,121,4.6852,4.1958,-0.10445658669854005,-0.10445658669854005,0.09205633767984236,-0.19651292437838241,0.5909243226051331,-42.409525868692825
2024Q1,EA,long,2024-02-06,2024-05-22,106,133.7907,133.8504,0.0004462193560540512,0.0004462193560540512,0.07590618824752987,-0.07545996889147583,0.5908289551734924,-26.924081146901703
2024Q1,MDIA,long,2024-03-15,2024-05-15,61,0.47,1.53,2.2553191489361706,2.2553191489361706,0.03913067064215207,2.2161884782940184,0.5908238291740417,137.4747373101325
2024Q1,LMAT,long,2024-02-29,2024-05-10,71,68.6463,74.8386,0.09020588145318835,0.09020588145318835,0.028299259634968432,0.06190662181821992,0.5907350182533264,13.818250272596206
2024Q1,INOD,long,2024-03-04,2024-05-08,65,7.29,10.47,0.4362139917695474,0.4362139917695474,0.01268183416359244,0.423532157605955,0.5906464457511902,694.1389018312188
2024Q1,AHT,long,2024-03-14,2024-05-09,56,13.6,12.3,-0.09558823529411757,-0.09558823529411757,0.013275446101561113,-0.10886368139567869,0.5905817151069641,-54.59312032744944
2024Q1,CBZ,long,2024-02-23,2024-04-25,62,75.47,75.53,0.000795017887902508,0.000795017887902508,-0.00550472191715749,0.006299739805059998,0.5905201435089111,-14.922347880534748
2024Q1,TIPT,long,2024-02-29,2024-05-01,62,16.8301,15.5499,-0.07606609586395817,-0.07606609586395817,-0.012154371437995599,-0.06391172442596257,0.5901184678077698,17.66970701823654
2024Q1,GMED,long,2024-02-21,2024-05-07,76,55.0,51.36,-0.06618181818181819,-0.06618181818181819,0.04331510962639507,-0.10949692780821327,0.589952290058136,28.60976911053965
2024Q1,MT,long,2024-02-14,2024-05-15,91,26.1213,24.9558,-0.04461875940324568,-0.04461875940324568,0.06590041156843227,-0.11051917097167795,0.5898573994636536,-16.43610216182767
2024Q1,CQP,long,2024-02-22,2024-05-03,71,45.304,44.9058,-0.008789510859968276,-0.008789510859968276,0.010598334344993136,-0.01938784520496141,0.5897595286369324,9.402632784207572
2024Q1,PPC,long,2024-02-27,2024-05-02,65,27.2864,30.4547,0.11611278878855395,0.11611278878855395,-0.0006526765515408796,0.11676546534009483,0.5896852016448975,39.77372553989313
2024Q1,APYX,long,2024-03-15,2024-05-09,55,1.79,1.66,-0.07262569832402241,-0.07262569832402241,0.02028140489474944,-0.09290710321877185,0.5896358489990234,-51.10513453591109
2024Q1,FLG,long,2024-03-14,2024-05-10,57,11.1486,10.2567,-0.08000107636833322,-0.08000107636833322,0.014580622529847402,-0.09458169889818062,0.589568555355072,-8.314439136262154
2024Q1,ERIC,long,2024-02-14,2024-05-15,91,4.849,5.3124,0.09556609610228914,0.09556609610228914,0.06590041156843227,0.029665684533856873,0.5892996788024902,30.68480740764789
2024Q1,BAH,long,2024-01-26,2024-05-24,119,140.2273,152.3849,0.0866992375949617,0.0866992375949617,0.08960613750139915,-0.0029068999064374434,0.5890544652938843,-35.71498565972819
2024Q1,LFMD,long,2024-03-11,2024-05-08,58,7.95,12.33,0.5509433962264151,0.5509433962264151,0.014702164407160519,0.5362412318192545,0.5890427231788635,-39.9370556519188
2024Q1,ADT,long,2024-02-28,2024-04-25,57,6.7247,5.9701,-0.1122131842312668,-0.1122131842312668,-0.0023813631391047313,-0.10983182109216208,0.5890100598335266,-0.5317625350569664
2024Q1,SCI,long,2024-02-13,2024-05-02,79,67.2762,67.4005,0.001847607326216269,0.001847607326216269,0.02533818948343884,-0.02349058215722257,0.5888503789901733,-6.363618475506499
2024Q1,M,long,2024-03-22,2024-05-30,69,18.5018,17.4876,-0.05481628814493719,-0.05481628814493719,0.0026859832630637902,-0.05750227140800098,0.5887705087661743,-41.17246447672922
2024Q1,CTMX,long,2024-03-11,2024-05-08,58,2.51,4.19,0.6693227091633469,0.6693227091633469,0.014702164407160519,0.6546205447561864,0.5885716676712036,-88.87013588583798
2024Q1,HBNC,long,2024-03-15,2024-05-10,56,10.7437,11.6213,0.08168508055883907,0.08168508055883907,0.0215956055348723,0.06008947502396676,0.5885062217712402,26.83636022263997
2024Q1,BDTX,long,2024-03-12,2024-05-09,58,3.78,6.75,0.7857142857142858,0.7857142857142858,0.009687252517351476,0.7760270331969343,0.5883117318153381,-61.979810038969454
2024Q1,WWR,long,2024-03-15,2024-05-14,60,0.47,0.45,-0.042553191489361625,-0.042553191489361625,0.02642063662683821,-0.06897382811619984,0.5882439613342285,22.58112028885594
2024Q1,LCUT,long,2024-03-12,2024-05-09,58,9.1632,9.3835,0.024041819451719917,0.024041819451719917,0.009687252517351476,0.014354566934368441,0.5882351994514465,-57.99753953088518
2024Q1,LXRX,long,2024-03-15,2024-05-02,48,2.6,1.7,-0.3461538461538462,-0.3461538461538462,-0.009414787921650262,-0.33673905823219596,0.5880429148674011,-99.05778785936586
2024Q1,ASYS,long,2024-02-09,2024-05-08,89,3.44,4.96,0.4418604651162791,0.4418604651162791,0.0351095152986019,0.4067509498176772,0.5879290699958801,29.93382352247052
2024Q1,CL,long,2024-02-15,2024-04-26,71,79.3315,86.8952,0.09534295960620935,0.09534295960620935,0.015595676234620947,0.0797472833715884,0.587803065776825,-15.730839751622243
2024Q1,HLNE,long,2024-02-06,2024-05-23,107,108.4417,120.4602,0.11082913676196522,0.11082913676196522,0.06804763390535615,0.042781502856609074,0.5877769589424133,22.434450597360005
2024Q1,NIO,long,2024-02-14,2024-05-15,91,6.0,5.33,-0.11166666666666665,-0.11166666666666665,0.06590041156843227,-0.17756707823509893,0.5874945521354675,-49.85839737684376
2024Q1,INMD,long,2024-02-13,2024-05-15,92,23.67,18.85,-0.20363329108576256,-0.20363329108576256,0.07558678191600528,-0.2792200730017678,0.5874906778335571,-49.42716100501622
2024Q1,RYAM,long,2024-02-29,2024-05-08,69,3.39,4.07,0.20058997050147498,0.20058997050147498,0.021092991457762094,0.1794969790437129,0.5874126553535461,67.83954498706595
2024Q1,MRCY,long,2024-02-06,2024-05-07,91,30.25,29.11,-0.03768595041322316,-0.03768595041322316,0.05013707748309937,-0.08782302789632253,0.5873965620994568,15.755118852688
2024Q1,ADPT,long,2024-02-29,2024-05-07,68,4.11,3.11,-0.24330900243309012,-0.24330900243309012,0.020994300388515196,-0.2643033028216053,0.5873941779136658,80.70920303417287
2024Q1,FGBI,long,2024-03-15,2024-05-10,56,10.2445,10.5802,0.03276880277221916,0.03276880277221916,0.0215956055348723,0.011173197237346864,0.5873050689697266,-45.25419975313858
2024Q1,QRVO,long,2024-02-01,2024-05-20,109,105.75,98.68,-0.06685579196217488,-0.06685579196217488,0.08689051413784558,-0.15374630610002046,0.5872599482536316,-43.24495891428356
2024Q1,NVAX,long,2024-02-28,2024-05-10,72,4.41,8.88,1.0136054421768708,1.0136054421768708,0.03199607875770497,0.9816093634191658,0.5872547030448914,43.04519258760703
2024Q1,ELSE,long,2024-03-15,2024-05-10,56,3.95,4.07,0.030379746835443065,0.030379746835443065,0.0215956055348723,0.008784141300570765,0.5872325897216797,2.46261773027795
2024Q1,TGT,long,2024-03-13,2024-05-31,79,154.6043,145.8523,-0.056609033513298025,-0.056609033513298025,0.02527029225676996,-0.08187932577006798,0.5871794819831848,-43.353805670282405
2024Q1,EGHT,long,2024-02-01,2024-05-21,110,2.97,2.8,-0.05723905723905736,-0.05723905723905736,0.08955614180273806,-0.14679519904179542,0.5870940089225769,-34.523787105314454
2024Q1,AMSC,long,2024-01-24,2024-05-29,126,9.75,15.79,0.6194871794871794,0.6194871794871794,0.08723808717373367,0.5322490923134456,0.5870221257209778,135.6654763203589
2024Q1,CLNE,long,2024-02-29,2024-05-09,70,2.95,2.41,-0.18305084745762712,-0.18305084745762712,0.026976435282623463,-0.2100272827402506,0.5869830250740051,-27.185861556907085
2024Q1,TALK,long,2024-03-13,2024-05-09,57,3.24,2.85,-0.1203703703703704,-0.1203703703703704,0.011272507925406513,-0.13164287829577692,0.5866854786872864,-22.04951505047685
2024Q1,G,long,2024-02-14,2024-05-15,91,34.497,33.5131,-0.028521320694553105,-0.028521320694553105,0.06590041156843227,-0.09442173226298536,0.5865819454193115,33.15351670264141
2024Q1,BCPC,long,2024-02-16,2024-05-03,77,147.516,148.7024,0.008042517421839125,0.008042517421839125,0.026763312590677626,-0.0187207951688385,0.586499035358429,-11.33368279862851
2024Q1,OMCL,long,2024-02-28,2024-05-07,69,26.15,30.3,0.15869980879541118,0.15869980879541118,0.024664857591115096,0.1340349512042961,0.586347222328186,30.06730034721822
2024Q1,TEAM,long,2024-02-02,2024-04-26,84,217.39,179.45,-0.1745250471502829,-0.1745250471502829,0.03133254349317197,-0.20585759064345488,0.5862264037132263,17.81840583741637
2024Q1,CLOV,long,2024-03-14,2024-05-07,54,0.725,0.74,0.020689655172413814,0.020689655172413814,0.007373119431524979,0.013316535740888834,0.5861759185791016,387.2503942195097
2024Q1,HIG,long,2024-02-23,2024-04-25,62,92.2342,95.7919,0.03857246010698848,0.03857246010698848,-0.00550472191715749,0.044077182024145976,0.5859885811805725,-1.3383177415915988
2024Q1,UAMY,long,2024-03-15,2024-05-15,61,0.24,0.25,0.041666666666666706,0.041666666666666706,0.03913067064215207,0.002535996024514639,0.5859326720237732,592.7052337640333
2024Q1,LYFT,long,2024-02-20,2024-05-09,79,16.73,17.24,0.030484160191273042,0.030484160191273042,0.0503787835695323,-0.019894623378259257,0.5858730673789978,-44.03472793388342
2024Q1,HBB,long,2024-03-06,2024-05-07,62,17.5235,22.2775,0.2712928353354068,0.2712928353354068,0.017649349644102336,0.25364348569130446,0.5857490301132202,-19.43425274112505
2024Q1,KOD,long,2024-03-15,2024-05-15,61,5.86,3.74,-0.36177474402730375,-0.36177474402730375,0.03913067064215207,-0.40090541466945584,0.5856065154075623,-49.34539194700204
2024Q1,MSN,long,2024-02-14,2024-06-14,121,0.56,0.55,-0.01785714285714287,-0.01785714285714287,0.09205633767984236,-0.10991348053698524,0.5855682492256165,-34.572683091129484
2024Q1,HITI,long,2024-03-16,2024-06-14,90,1.72,2.46,0.43023255813953487,0.43023255813953487,0.058339629831801236,0.37189292830773363,0.5854727029800415,21.195566208053226
2024Q1,ILPT,long,2024-02-20,2024-04-30,70,3.8669,3.3619,-0.1305955675088572,-0.1305955675088572,0.01364779178228409,-0.1442433592911413,0.5854254961013794,-28.68699568610404
2024Q1,RIGL,long,2024-03-05,2024-05-07,63,14.8,11.9,-0.19594594594594597,-0.19594594594594597,0.022806082054083063,-0.21875202800002902,0.5848821997642517,33.99150946543107
2024Q1,CME,long,2024-02-28,2024-05-01,63,202.2247,191.5338,-0.052866440152958556,-0.052866440152958556,-0.008602986395400037,-0.04426345375755852,0.584741473197937,1.364703624501974
2024Q1,CTRM,long,2024-02-14,2024-05-15,91,4.38,3.55,-0.1894977168949772,-0.1894977168949772,0.06590041156843227,-0.2553981284634095,0.5845323204994202,-63.05931061885289
2024Q1,REXR,long,2024-02-12,2024-04-22,70,47.6056,39.4565,-0.17117944107415942,-0.17117944107415942,0.000584130239712895,-0.17176357131387232,0.5844236016273499,-42.28872577795229
2024Q1,OLN,long,2024-02-22,2024-04-26,64,49.2613,50.5455,0.026069145556450977,0.026069145556450977,0.004609362314180852,0.021459783242270124,0.5843335390090942,-68.23836221884228
2024Q1,SLF,long,2024-02-14,2024-05-15,91,48.8237,47.6931,-0.02315678656062529,-0.02315678656062529,0.06590041156843227,-0.08905719812905756,0.5843222141265869,-14.391683465362243
2024Q1,AXTI,long,2024-03-15,2024-05-10,56,4.87,3.61,-0.25872689938398363,-0.25872689938398363,0.0215956055348723,-0.2803225049188559,0.5841735601425171,-74.50044727635007
2024Q1,DOW,long,2024-01-31,2024-04-26,86,46.7122,50.557,0.08230826208142625,0.08230826208142625,0.05583010176462371,0.026478160316802536,0.5841366648674011,-50.33399955535298
2024Q1,ACHV,long,2024-03-15,2024-05-09,55,4.59,4.53,-0.013071895424836517,-0.013071895424836517,0.02028140489474944,-0.03335330031958596,0.5841168761253357,-46.48032463067325
2024Q1,SEIC,long,2024-02-20,2024-04-29,69,64.6485,64.9021,0.003922751494621002,0.003922751494621002,0.02996366780396546,-0.026040916309344457,0.5838006734848022,1.2596129080074867
2024Q1,KRO,long,2024-03-06,2024-05-08,63,8.092,11.5533,0.4277434503213049,0.4277434503213049,0.017747717384643653,0.40999573293666125,0.5837789177894592,-12.629449433214155
2024Q1,GGG,long,2024-02-20,2024-04-24,64,85.5072,87.0523,0.018069823359904254,0.018069823359904254,0.02057376532069656,-0.002503941960792306,0.583645224571228,-24.432203409604465
2024Q1,TMUS,long,2024-02-02,2024-04-26,84,156.2277,158.9637,0.017512899441008156,0.017512899441008156,0.03133254349317197,-0.013819644052163817,0.5835581421852112,22.82739059782065
2024Q1,AKBA,long,2024-03-14,2024-05-09,56,1.37,1.33,-0.029197080291970826,-0.029197080291970826,0.013275446101561113,-0.04247252639353194,0.5834153294563293,14.901852965959188
2024Q1,TOI,long,2024-03-15,2024-05-14,60,1.68,0.9,-0.46428571428571425,-0.46428571428571425,0.02642063662683821,-0.49070635091255244,0.5833496451377869,-72.59238528358581
2024Q1,CNXC,long,2024-01-29,2024-04-05,67,86.0209,55.1865,-0.35845242260892407,-0.35845242260892407,0.05856404088995792,-0.417016463498882,0.5833496451377869,-63.0278870894835
2024Q1,GTX,long,2024-02-15,2024-04-25,70,9.2022,9.6311,0.04660841972571782,0.04660841972571782,0.0060642915608549825,0.04054412816486284,0.5832953453063965,-19.197797500563595
2024Q1,KFY,long,2024-03-08,2024-06-28,112,61.9559,63.7377,0.02875916579373388,0.02875916579373388,0.07025734978157284,-0.041498183987838964,0.5832211971282959,-5.28170136436434
2024Q1,MARPS,long,2024-02-14,2024-05-14,90,3.5838,3.8408,0.07171159104860765,0.07171159104860765,0.052862945857214474,0.018848645191393176,0.5831828713417053,-22.99670377846975
2024Q1,MCD,long,2024-02-22,2024-05-08,76,280.7647,256.1889,-0.08753165907252591,-0.08753165907252591,0.02226002504920956,-0.10979168412173547,0.5831809043884277,-11.047684758150773
2024Q1,PNW,long,2024-02-27,2024-05-02,65,63.5422,69.9158,0.10030499416136053,0.10030499416136053,-0.0006526765515408796,0.1009576707129014,0.5831717252731323,22.19655988927921
2024Q1,IR,long,2024-02-23,2024-05-03,70,90.3435,86.5606,-0.04187240919379935,-0.04187240919379935,0.009901903577229598,-0.05177431277102895,0.5829311609268188,-27.50489312691036
2024Q1,PRQR,long,2024-02-14,2024-05-15,91,1.93,1.91,-0.010362694300518144,-0.010362694300518144,0.06590041156843227,-0.07626310586895041,0.582618772983551,1.5302036594256734
2024Q1,UNIT,long,2024-02-14,2024-05-15,91,7.7825,5.992,-0.23006745904272405,-0.23006745904272405,0.06590041156843227,-0.2959678706111563,0.5823373198509216,-8.677870319917893
2024Q1,EXPD,long,2024-02-23,2024-05-09,76,117.279,114.2336,-0.025967138191833158,-0.025967138191833158,0.027441666983646255,-0.05340880517547941,0.5823338627815247,-21.59274455513262
2024Q1,LPRO,long,2024-02-28,2024-05-08,70,7.33,5.57,-0.24010914051841742,-0.24010914051841742,0.024763903462749155,-0.26487304398116657,0.5823199152946472,-53.79672472394582
2024Q1,GOOS,long,2024-02-14,2024-05-15,91,13.03,11.42,-0.12356101304681501,-0.12356101304681501,0.06590041156843227,-0.1894614246152473,0.5819557309150696,-46.42171280278389
2024Q1,CCOI,long,2024-02-29,2024-05-09,70,71.5856,55.3837,-0.22632903824232808,-0.22632903824232808,0.026976435282623463,-0.25330547352495153,0.5818681716918945,-22.90820179447378
2024Q1,BWXT,long,2024-02-27,2024-05-06,69,87.6524,97.2986,0.11005060899644498,0.11005060899644498,0.022182692274559625,0.08786791672188535,0.5817444920539856,-6.381733246183108
2024Q1,CGEN,long,2024-02-14,2024-05-15,91,2.3,2.21,-0.039130434782608636,-0.039130434782608636,0.06590041156843227,-0.1050308463510409,0.5817388892173767,-27.33665824640896
2024Q1,EZPW,long,2024-01-31,2024-05-01,91,8.6,11.03,0.2825581395348837,0.2825581395348837,0.03939825580405632,0.24315988373082736,0.581662118434906,15.592110060696772
2024Q1,NXPI,long,2024-02-22,2024-04-30,68,229.9652,247.0505,0.07429515422333462,0.07429515422333462,-0.007803480730614078,0.0820986349539487,0.5813703536987305,-17.416381360225838
2024Q1,GAIA,long,2024-03-15,2024-05-06,52,3.0,3.52,0.17333333333333334,0.17333333333333334,0.013220364182859016,0.16011296915047432,0.5813382267951965,22.980203609681794
2024Q1,VXRT,long,2024-03-14,2024-05-13,60,1.1,0.82,-0.25454545454545463,-0.25454545454545463,0.014716906813675415,-0.26926236135913006,0.5812419652938843,-61.60515241301094
2024Q1,SYNA,long,2024-02-08,2024-05-09,91,110.22,91.66,-0.16839049174378518,-0.16839049174378518,0.04709059480957418,-0.21548108655335935,0.5810727477073669,-55.35113155666625
2024Q1,ARIS,long,2024-02-14,2024-05-15,91,2.87,4.01,0.39721254355400687,0.39721254355400687,0.06590041156843227,0.33131213198557463,0.5809991359710693,16.908153145804324
2024Q1,TRNO,long,2024-02-07,2024-05-08,91,55.9643,51.012,-0.08849034116392059,-0.08849034116392059,0.04155172997089695,-0.13004207113481753,0.5809974670410156,-8.764851849870627
