quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2024Q2,PEN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,177.09,194.31,0.09723869219041165,0.09723869219041165,0.05534141582611079,0.06668358475893138,0.030555107431480266,0.04189727636430086,0.5581681728363037,27.895061849826565
2024Q2,GALT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.35,2.75,0.17021276595744678,0.17021276595744678,0.05534141582611079,0.06668358475893138,0.1035291811985154,0.11487135013133598,0.5578517913818359,-69.73511576044184
2024Q2,COLL,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,32.62,38.64,0.1845493562231761,0.1845493562231761,0.05534141582611079,0.06668358475893138,0.1178657714642447,0.1292079403970653,0.5578367710113525,-37.98393123186087
2024Q2,MMSI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,85.64,98.83,0.15401681457262958,0.15401681457262958,0.05534141582611079,0.06668358475893138,0.0873332298136982,0.09867539874651879,0.5576815009117126,17.466950801825547
2024Q2,EDSA,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.39,4.45,0.013667425968109454,0.013667425968109454,0.05534141582611079,0.06668358475893138,-0.05301615879082193,-0.04167398985800133,0.5576350688934326,-70.21699723457202
2024Q2,CERS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.72,1.74,0.011627906976744196,0.011627906976744196,0.05534141582611079,0.06668358475893138,-0.05505567778218719,-0.04371350884936659,0.557624876499176,-38.12534364188458
2024Q2,SYK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,331.0091,356.1559,0.07597011683364592,0.07597011683364592,0.05534141582611079,0.06668358475893138,0.00928653207471454,0.02062870100753513,0.5576044917106628,1.6202031982716214
2024Q2,BTCY,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,0.799,0.235,-0.7058823529411765,-0.7058823529411765,0.05534141582611079,0.06668358475893138,-0.772565937700108,-0.7612237687672873,0.5575188994407654,-51.47446654487365
2024Q2,INVA,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,16.5,19.31,0.17030303030303023,0.17030303030303023,0.05534141582611079,0.06668358475893138,0.10361944554409885,0.11496161447691944,0.5574420094490051,10.556292579124612
2024Q2,PDSB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,3.03,3.82,0.2607260726072608,0.2607260726072608,0.05534141582611079,0.06668358475893138,0.1940424878483294,0.20538465678114998,0.556957483291626,-74.89516458487037
2024Q2,HUM,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,364.1941,309.7143,-0.1495900125784575,-0.1495900125784575,0.05534141582611079,0.06668358475893138,-0.21627359733738888,-0.2049314284045683,0.556842029094696,-27.124550814019106
2024Q2,NBIX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,140.11,115.22,-0.1776461351795019,-0.1776461351795019,0.05534141582611079,0.06668358475893138,-0.24432971993843328,-0.2329875510056127,0.5566503405570984,-37.32442714107456
2024Q2,USPH,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,87.76,81.7759,-0.06818710118505027,-0.06818710118505027,0.05534141582611079,0.06668358475893138,-0.13487068594398166,-0.12352851701116105,0.5563924312591553,-37.77008202193963
2024Q2,GSK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,35.7558,38.4432,0.07515983420871569,0.07515983420871569,0.05534141582611079,0.06668358475893138,0.008476249449784312,0.019818418382604903,0.5563129186630249,-27.31455998671128
2024Q2,HALO,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,52.02,57.24,0.10034602076124564,0.10034602076124564,0.05534141582611079,0.06668358475893138,0.033662436002314264,0.045004604935134855,0.556148886680603,34.66012592827088
2024Q2,HSTM,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,27.3514,28.6388,0.04706888861264864,0.04706888861264864,0.05534141582611079,0.06668358475893138,-0.019614696146282737,-0.008272527213462146,0.5561233758926392,-5.685966321378523
2024Q2,PNTG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,23.4,35.7,0.5256410256410259,0.5256410256410259,0.05534141582611079,0.06668358475893138,0.4589574408820945,0.4702996098149151,0.5560479164123535,14.88023020564607
2024Q2,QGEN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,40.0214,45.3337,0.1327364859800007,0.1327364859800007,0.05534141582611079,0.06668358475893138,0.06605290122106933,0.07739507015388991,0.5558614134788513,-20.584849825729204
2024Q2,ALC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,87.7625,99.7206,0.1362552342971087,0.1362552342971087,0.05534141582611079,0.06668358475893138,0.06957164953817732,0.0809138184709979,0.5558153986930847,-15.087285927226546
2024Q2,DXCM,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,112.17,67.04,-0.4023357403940447,-0.4023357403940447,0.05534141582611079,0.06668358475893138,-0.46901932515297606,-0.4576771562201555,0.5557891130447388,-61.42215815290349
2024Q2,IRWD,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,6.52,4.12,-0.3680981595092024,-0.3680981595092024,0.05534141582611079,0.06668358475893138,-0.43478174426813376,-0.4234395753353132,0.5557692050933838,-102.67242040836705
2024Q2,LLY,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,903.3276,876.4639,-0.029738602030979677,-0.029738602030979677,0.05534141582611079,0.06668358475893138,-0.09642218678991106,-0.08508001785709046,0.5557605028152466,-10.344569771804276
2024Q2,AMPH,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,38.51,48.53,0.26019215788107,0.26019215788107,0.05534141582611079,0.06668358475893138,0.1935085731221386,0.20485074205495918,0.5556734204292297,-51.47245142457516
2024Q2,SPOK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,12.8782,13.2727,0.03063316301967672,0.03063316301967672,0.05534141582611079,0.06668358475893138,-0.03605042173925466,-0.02470825280643407,0.5555945038795471,9.637747728183143
2024Q2,DHR,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,241.9476,275.3748,0.13815884100524245,0.13815884100524245,0.05534141582611079,0.06668358475893138,0.07147525624631107,0.08281742517913165,0.5553903579711914,-29.354237719844427
2024Q2,PRLD,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,3.77,2.07,-0.4509283819628648,-0.4509283819628648,0.05534141582611079,0.06668358475893138,-0.5176119667217962,-0.5062697977889755,0.554964542388916,-87.91760054850923
2024Q2,ZTS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,168.7901,191.5439,0.13480529959991738,0.13480529959991738,0.05534141582611079,0.06668358475893138,0.068121714840986,0.07946388377380659,0.5546097755432129,-21.43306162119261
2024Q2,BDX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,173.7662,183.4814,0.05590960727690431,0.05590960727690431,0.05534141582611079,0.06668358475893138,-0.010773977482027068,0.0005681914507935232,0.5544800162315369,-40.217360332970586
2024Q2,IMRN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.26,2.72,0.20353982300884976,0.20353982300884976,0.05534141582611079,0.06668358475893138,0.13685623824991838,0.14819840718273897,0.5544789433479309,-39.01955680958879
2024Q2,ABEO,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.2,6.32,0.5047619047619047,0.5047619047619047,0.05534141582611079,0.06668358475893138,0.43807832000297336,0.44942048893579395,0.554347813129425,10.057565643329854
2024Q2,OWLT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.24,4.49,0.05896226415094339,0.05896226415094339,0.05534141582611079,0.06668358475893138,-0.00772132060798799,0.0036208483248326012,0.5542408227920532,-5.606178684681337
2024Q2,CCRN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,13.69,13.44,-0.018261504747991236,-0.018261504747991236,0.05534141582611079,0.06668358475893138,-0.08494508950692262,-0.07360292057410203,0.5541847944259644,-29.850185994032213
2024Q2,AUPH,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,5.49,7.33,0.3351548269581056,0.3351548269581056,0.05534141582611079,0.06668358475893138,0.26847124219917423,0.2798134111319948,0.554154098033905,40.15402982333195
2024Q2,CMMB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,3.864,6.28,0.6252587991718428,0.6252587991718428,0.05534141582611079,0.06668358475893138,0.5585752144129115,0.569917383345732,0.5540390610694885,35.063409154111135
2024Q2,PBH,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,67.75,72.1,0.06420664206642059,0.06420664206642059,0.05534141582611079,0.06668358475893138,-0.0024769426925107946,0.008865226240309797,0.5540300607681274,23.477943702303406
2024Q2,IQV,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,208.49,236.97,0.13660127584056783,0.13660127584056783,0.05534141582611079,0.06668358475893138,0.06991769108163645,0.08125986001445704,0.5538922548294067,-46.24079085041857
2024Q2,CDXS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.99,3.08,0.030100334448160484,0.030100334448160484,0.05534141582611079,0.06668358475893138,-0.03658325031077089,-0.025241081377950305,0.5538875460624695,-43.876272422342986
2024Q2,ICCC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.46,3.63,-0.1860986547085202,-0.1860986547085202,0.05534141582611079,0.06668358475893138,-0.2527822394674516,-0.24144007053463098,0.5538705587387085,-24.11608616575524
2024Q2,ABT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,99.7684,110.8037,0.11060917083966473,0.11060917083966473,0.05534141582611079,0.06668358475893138,0.04392558608073335,0.055267755013553944,0.5537952780723572,14.715898652718424
2024Q2,COO,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,86.39,110.34,0.2772311610140063,0.2772311610140063,0.05534141582611079,0.06668358475893138,0.21054757625507492,0.2218897451878955,0.5537245869636536,-40.78313441793692
2024Q2,ZBH,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,104.1729,106.3652,0.021044820677930662,0.021044820677930662,0.05534141582611079,0.06668358475893138,-0.04563876408100072,-0.03429659514818013,0.5537169575691223,-35.94209758005675
2024Q2,PAHC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,16.547,22.0014,0.3296307487762132,0.3296307487762132,0.05534141582611079,0.06668358475893138,0.2629471640172818,0.2742893329501024,0.5536197423934937,5.624755557802811
2024Q2,MASI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,116.4,133.33,0.14544673539518904,0.14544673539518904,0.05534141582611079,0.06668358475893138,0.07876315063625766,0.09010531956907825,0.5536101460456848,9.296827114447844
2024Q2,DRUG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.05,1.17,0.11428571428571417,0.11428571428571417,0.05534141582611079,0.06668358475893138,0.04760212952678279,0.05894429845960338,0.5535600185394287,2869.61610860027
2024Q2,GDRX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,7.82,6.94,-0.1125319693094629,-0.1125319693094629,0.05534141582611079,0.06668358475893138,-0.1792155540683943,-0.16787338513557368,0.5534712672233582,-54.56147519598636
2024Q2,RZLT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.31,4.85,0.12529002320185617,0.12529002320185617,0.05534141582611079,0.06668358475893138,0.05860643844292479,0.06994860737574538,0.5532931685447693,26.31020010084189
2024Q2,ASTH,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,39.73,57.94,0.4583438207903348,0.4583438207903348,0.05534141582611079,0.06668358475893138,0.39166023603140343,0.403002404964224,0.5532432198524475,-33.790341008255496
2024Q2,PLX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.17,1.02,-0.12820512820512814,-0.12820512820512814,0.05534141582611079,0.06668358475893138,-0.19488871296405952,-0.18354654403123893,0.5531914234161377,46.63269099959494
2024Q2,VMD,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,6.4,7.33,0.14531249999999996,0.14531249999999996,0.05534141582611079,0.06668358475893138,0.07862891524106858,0.08997108417388916,0.5531052350997925,-21.56976940176128
2024Q2,QSI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,0.934,0.882,-0.05567451820128484,-0.05567451820128484,0.05534141582611079,0.06668358475893138,-0.12235810296021622,-0.11101593402739562,0.5529619455337524,-34.08332284527364
2024Q2,ACAD,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,16.04,15.38,-0.04114713216957596,-0.04114713216957596,0.05534141582611079,0.06668358475893138,-0.10783071692850735,-0.09648854799568675,0.5525559186935425,1.2958923890574656
2024Q2,STXS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.77,2.04,0.15254237288135594,0.15254237288135594,0.05534141582611079,0.06668358475893138,0.08585878812242456,0.09720095705524515,0.5525004267692566,-11.2234281378509
2024Q2,CNMD,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,65.9019,70.94,0.07644847872367869,0.07644847872367869,0.05534141582611079,0.06668358475893138,0.009764893964747307,0.021107062897567898,0.5524402260780334,-18.85393899751703
2024Q2,NNVC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.85,1.5,-0.18918918918918923,-0.18918918918918923,0.05534141582611079,0.06668358475893138,-0.2558727739481206,-0.24453060501530002,0.5522655844688416,-40.09459288462485
2024Q2,LGND,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,84.85,100.09,0.1796110783736006,0.1796110783736006,0.05534141582611079,0.06668358475893138,0.11292749361466922,0.1242696625474898,0.5519219040870667,19.50957156609439
2024Q2,BCDA,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.99,3.12,0.04347826086956518,0.04347826086956518,0.05534141582611079,0.06668358475893138,-0.0232053238893662,-0.011863154956545607,0.5519134998321533,-67.54795964507397
2024Q3,SGMO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.87,1.02,0.17241379310344832,0.17241379310344832,0.02491046001588184,-0.10276045307602953,0.27517424617947783,0.14750333308756647,0.6047285199165344,-74.10918904705728
2024Q3,NRXP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.69,2.2,0.30177514792899424,0.30177514792899424,0.02491046001588184,-0.10276045307602953,0.4045356010050238,0.2768646879131124,0.5977582931518555,23.45957937804759
2024Q3,CTSO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.5,0.91,-0.3933333333333333,-0.3933333333333333,0.02491046001588184,-0.10276045307602953,-0.29057288025730377,-0.41824379334921513,0.5936940312385559,-18.31898936129106
2024Q3,COCP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.76,2.02,0.14772727272727273,0.14772727272727273,0.02491046001588184,-0.10276045307602953,0.25048772580330225,0.12281681271139089,0.5919751524925232,-21.26527830696189
2024Q3,FEMY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.11,1.1,-0.009009009009009016,-0.009009009009009016,0.02491046001588184,-0.10276045307602953,0.09375144406702052,-0.033919469024890854,0.5905821323394775,-17.73372484853477
2024Q3,PETV,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.47,0.62,0.31914893617021284,0.31914893617021284,0.02491046001588184,-0.10276045307602953,0.4219093892462424,0.294238476154331,0.5902813673019409,19.412971640704
2024Q3,TOI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.327,0.309,-0.05504587155963307,-0.05504587155963307,0.02491046001588184,-0.10276045307602953,0.04771458151639646,-0.0799563315755149,0.588188886642456,624.998059784263
2024Q3,ATAI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.16,1.33,0.1465517241379312,0.1465517241379312,0.02491046001588184,-0.10276045307602953,0.2493121772139607,0.12164126412204934,0.5869202017784119,222.64623501631613
2024Q3,STIM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.76,1.61,1.118421052631579,1.118421052631579,0.02491046001588184,-0.10276045307602953,1.2211815057076085,1.0935105926156972,0.5844970941543579,490.8420933292279
2024Q3,ACRS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.15,2.48,1.156521739130435,1.156521739130435,0.02491046001588184,-0.10276045307602953,1.2592821922064645,1.1316112791145532,0.5836866497993469,8.51378457309388
2024Q3,ONCY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.87,0.91,0.045977011494252915,0.045977011494252915,0.02491046001588184,-0.10276045307602953,0.14873746457028245,0.021066551478371075,0.5836114287376404,-24.170440371787823
2024Q3,IGC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.43,0.34,-0.20930232558139528,-0.20930232558139528,0.02491046001588184,-0.10276045307602953,-0.10654187250536575,-0.23421278559727712,0.5833988189697266,-33.5904155949879
2024Q3,EOLS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,16.2,11.04,-0.31851851851851853,-0.31851851851851853,0.02491046001588184,-0.10276045307602953,-0.215758065442489,-0.34342897853440035,0.583154559135437,-43.68929100205506
2024Q3,SLS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.25,1.04,-0.16799999999999998,-0.16799999999999998,0.02491046001588184,-0.10276045307602953,-0.06523954692397045,-0.19291046001588183,0.5825782418251038,15.248562135037783
2024Q3,IRIX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.75,1.68,-0.040000000000000036,-0.040000000000000036,0.02491046001588184,-0.10276045307602953,0.0627604530760295,-0.06491046001588188,0.5816577672958374,-53.10348868662745
2024Q3,TLPH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.86,0.52,-0.3953488372093023,-0.3953488372093023,0.02491046001588184,-0.10276045307602953,-0.29258838413327276,-0.4202592972251841,0.5812620520591736,-70.0888077187266
2024Q3,TELA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.53,3.02,0.19367588932806334,0.19367588932806334,0.02491046001588184,-0.10276045307602953,0.2964363424040929,0.1687654293121815,0.5792805552482605,-58.58684985746319
2024Q3,CTMX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.18,1.03,-0.12711864406779655,-0.12711864406779655,0.02491046001588184,-0.10276045307602953,-0.024358190991767018,-0.1520291040836784,0.5788998007774353,57.33578157828181
2024Q3,MIST,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.52,2.36,0.5526315789473684,0.5526315789473684,0.02491046001588184,-0.10276045307602953,0.6553920320233979,0.5277211189314865,0.5788828134536743,-4.891708810266849
2024Q3,APYX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.24,1.58,0.27419354838709686,0.27419354838709686,0.02491046001588184,-0.10276045307602953,0.3769540014631264,0.24928308837121502,0.5787341594696045,71.52654262846458
2024Q3,LIXT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.87,2.03,0.08556149732620304,0.08556149732620304,0.02491046001588184,-0.10276045307602953,0.18832195040223257,0.0606510373103212,0.5778124928474426,105.29560580929244
2024Q3,OGN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,18.2811,14.5105,-0.2062567350979973,-0.2062567350979973,0.02491046001588184,-0.10276045307602953,-0.10349628202196777,-0.23116719511387915,0.5772898197174072,-75.30323993735749
2024Q3,ALXO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.82,1.67,-0.08241758241758249,-0.08241758241758249,0.02491046001588184,-0.10276045307602953,0.020342870658447046,-0.10732804243346433,0.5772708654403687,-97.61496774972596
2024Q3,ARDX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.89,5.07,-0.26415094339622636,-0.26415094339622636,0.02491046001588184,-0.10276045307602953,-0.1613904903201968,-0.2890614034121082,0.5771521925926208,-37.86495849835447
2024Q3,CAH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,107.9235,116.0226,0.07504482341658668,0.07504482341658668,0.02491046001588184,-0.10276045307602953,0.1778052764926162,0.05013436340070484,0.5768001079559326,20.04665989911696
2024Q3,XGN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.09,4.1,0.32686084142394817,0.32686084142394817,0.02491046001588184,-0.10276045307602953,0.4296212944999777,0.30195038140806635,0.5752841830253601,227.7700525355393
2024Q3,PGEN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.95,1.12,0.1789473684210528,0.1789473684210528,0.02491046001588184,-0.10276045307602953,0.28170782149708234,0.15403690840517095,0.5749781131744385,41.04630723063798
2024Q3,NPCE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.97,11.19,0.6054519368723099,0.6054519368723099,0.02491046001588184,-0.10276045307602953,0.7082123899483395,0.5805414768564281,0.5749192237854004,5.366532400066859
2024Q3,CELU,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.97,2.08,-0.2996632996632997,-0.2996632996632997,0.02491046001588184,-0.10276045307602953,-0.19690284658727014,-0.3245737596791815,0.5748661756515503,0.890213260294388
2024Q3,KRMD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.73,3.85,0.4102564102564103,0.4102564102564103,0.02491046001588184,-0.10276045307602953,0.5130168633324398,0.3853459502405285,0.5747373700141907,29.529203807696977
2024Q3,GANX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.78,2.16,0.21348314606741578,0.21348314606741578,0.02491046001588184,-0.10276045307602953,0.3162435991434453,0.18857268605153393,0.5741906762123108,35.59909773479832
2024Q3,XWEL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.73,1.51,-0.12716763005780346,-0.12716763005780346,0.02491046001588184,-0.10276045307602953,-0.02440717698177393,-0.1520780900736853,0.5741225481033325,-58.86431792280823
2024Q3,BCDA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.12,2.18,-0.30128205128205127,-0.30128205128205127,0.02491046001588184,-0.10276045307602953,-0.19852159820602172,-0.3261925112979331,0.5740390419960022,-55.14466097838112
2024Q3,ADCT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.15,1.99,-0.3682539682539682,-0.3682539682539682,0.02491046001588184,-0.10276045307602953,-0.2654935151779387,-0.39316442826985004,0.5738773345947266,-8.158983157323092
2024Q3,BWAY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.62,4.715,0.02056277056277051,0.02056277056277051,0.02491046001588184,-0.10276045307602953,0.12332322363880004,-0.0043476894531113315,0.5730357766151428,48.063223736057154
2024Q3,PNTG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,35.7,26.52,-0.25714285714285723,-0.25714285714285723,0.02491046001588184,-0.10276045307602953,-0.15438240406682768,-0.28205331715873905,0.57302325963974,-44.864629067412906
2024Q3,CRDF,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.67,4.34,0.6254681647940075,0.6254681647940075,0.02491046001588184,-0.10276045307602953,0.728228617870037,0.6005577047781256,0.5730175971984863,34.19446319370741
2024Q3,ARAY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.8,1.98,0.09999999999999996,0.09999999999999996,0.02491046001588184,-0.10276045307602953,0.2027604530760295,0.07508953998411813,0.5723633170127869,-45.66937052318312
2024Q3,MTD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1499.7,1223.6801,-0.18405007668200307,-0.18405007668200307,0.02491046001588184,-0.10276045307602953,-0.08128962360597354,-0.20896053669788492,0.5720099210739136,-35.06189213801157
2024Q3,VANI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.17,1.16,-0.008547008547008555,-0.008547008547008555,0.02491046001588184,-0.10276045307602953,0.09421344452902097,-0.03345746856289039,0.5719892382621765,-11.835796015109969
2024Q3,EDSA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.45,1.68,-0.6224719101123596,-0.6224719101123596,0.02491046001588184,-0.10276045307602953,-0.51971145703633,-0.6473823701282414,0.5712943077087402,-77.23556243126416
2024Q3,PDEX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,29.85,46.75,0.5661641541038526,0.5661641541038526,0.02491046001588184,-0.10276045307602953,0.6689246071798821,0.5412536940879707,0.5710812211036682,85.90410323327836
2024Q3,ATYR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.76,3.62,1.0568181818181819,1.0568181818181819,0.02491046001588184,-0.10276045307602953,1.1595786348942114,1.0319077218023,0.5708983540534973,183.0538996132161
2024Q3,BTCY,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.235,0.2898,0.2331914893617022,0.2331914893617022,0.02491046001588184,-0.10276045307602953,0.33595194243773174,0.20828102934582035,0.5705634355545044,5.259381696315192
2024Q3,ATRA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,8.13,13.31,0.6371463714637146,0.6371463714637146,0.02491046001588184,-0.10276045307602953,0.7399068245397441,0.6122359114478327,0.5703570246696472,12.08412953508208
2024Q3,CDXS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.08,4.77,0.5487012987012986,0.5487012987012986,0.02491046001588184,-0.10276045307602953,0.6514617517773281,0.5237908386854168,0.570004940032959,-26.21655877438821
2024Q3,PLX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.02,1.88,0.8431372549019607,0.8431372549019607,0.02491046001588184,-0.10276045307602953,0.9458977079779902,0.8182267948860789,0.5697393417358398,43.35205249632716
2024Q3,MBOT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.89,1.12,0.2584269662921349,0.2584269662921349,0.02491046001588184,-0.10276045307602953,0.36118741936816445,0.23351650627625306,0.5694060921669006,195.4835366678674
2024Q3,STE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,239.4792,203.5002,-0.1502385175831554,-0.1502385175831554,0.02491046001588184,-0.10276045307602953,-0.04747806450712587,-0.17514897759903725,0.5693464875221252,-13.298618309143906
2024Q3,NERV,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.67,2.222,-0.16779026217228463,-0.16779026217228463,0.02491046001588184,-0.10276045307602953,-0.0650298090962551,-0.19270072218816647,0.5688731074333191,-64.0021643245769
2024Q3,ATR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,157.1917,154.5744,-0.016650370216748086,-0.016650370216748086,0.02491046001588184,-0.10276045307602953,0.08611008285928144,-0.04156083023262992,0.568832516670227,-18.13833104146298
2024Q3,FOLD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.68,9.42,-0.11797752808988762,-0.11797752808988762,0.02491046001588184,-0.10276045307602953,-0.015217075013858092,-0.14288798810576947,0.5687874555587769,-67.6826848321887
