quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q4,TTEK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,33.1554,37.2965,0.12489971467694558,0.12489971467694558,0.10818228696548977,0.016717427711455804,0.5733312964439392,-6.99506599834401
2023Q4,GNRC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,127.37,127.41,0.00031404569364836335,0.00031404569364836335,0.10818228696548977,-0.10786824127184141,0.5731549859046936,41.39709811526873
2023Q4,MEC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,14.07,14.01,-0.004264392324093852,-0.004264392324093852,0.10818228696548977,-0.11244667928958363,0.571959376335144,7.335501762731098
2023Q4,NVT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,56.6686,73.5209,0.29738338339044906,0.29738338339044906,0.10818228696548977,0.1892010964249593,0.570967435836792,6.531579385732158
2023Q4,OC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,141.7828,162.1795,0.1438587755355373,0.1438587755355373,0.10818228696548977,0.03567648857004753,0.5700689554214478,25.960454041970067
2023Q4,KAI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,271.5063,324.1892,0.19403932800086043,0.19403932800086043,0.10818228696548977,0.08585704103537066,0.5696390271186829,20.81555070857592
2023Q4,TKR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,75.9722,84.945,0.11810635995798453,0.11810635995798453,0.10818228696548977,0.009924072992494759,0.5691154599189758,-31.00087491188529
2023Q4,XYL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,110.7262,125.674,0.13499785958517496,0.13499785958517496,0.10818228696548977,0.026815572619685188,0.5681464672088623,-6.122853312725098
2023Q4,INVE,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,8.01,8.41,0.049937578027465714,0.049937578027465714,0.10818228696548977,-0.05824470893802406,0.5681201219558716,-63.55668187337098
2023Q4,FBIN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,72.8161,80.3491,0.10345239583004309,0.10345239583004309,0.10818228696548977,-0.004729891135446682,0.5679723620414734,-1.7618839549066363
2023Q4,NL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.4541,6.6409,0.4909633820524909,0.4909633820524909,0.10818228696548977,0.38278109508700114,0.5669997334480286,66.04873495501883
2023Q4,WMS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,136.4405,168.7632,0.23689960092494552,0.23689960092494552,0.10818228696548977,0.12871731395945574,0.5661436319351196,-13.19440623722571
2023Q4,ULH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,27.5229,35.5783,0.29267991381722125,0.29267991381722125,0.10818228696548977,0.1844976268517315,0.5655347108840942,84.82140230149912
2023Q4,CW,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,221.2117,255.8167,0.15643385951104752,0.15643385951104752,0.10818228696548977,0.048251572545557744,0.5641160011291504,35.60960647824211
2023Q4,RCMT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,31.17,20.69,-0.3362207250561437,-0.3362207250561437,0.10818228696548977,-0.44440301202163346,0.5632374882698059,-33.45633904955841
2024Q1,TPC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,14.7747,21.0241,0.4229798236174001,0.4229798236174001,0.047761852234243986,0.3752179713831561,0.7252526879310608,119.64385023471796
2024Q1,SGRP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.35,2.37,0.7555555555555555,0.7555555555555555,0.047761852234243986,0.7077937033213115,0.7067850828170776,17.950331803248922
2024Q1,OPTT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,0.26,0.28,0.07692307692307698,0.07692307692307698,0.047761852234243986,0.029161224688832997,0.6808609962463379,99.01568329910118
2024Q1,FAST,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,36.6771,29.9062,-0.18460837961561857,-0.18460837961561857,0.047761852234243986,-0.23237023184986255,0.6551696062088013,-14.443758544922284
2024Q1,TTI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.51,3.35,-0.25720620842572056,-0.25720620842572056,0.047761852234243986,-0.30496806065996457,0.6454598903656006,-12.23344586576724
2024Q1,EAF,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,14.0,9.69,-0.3078571428571429,-0.3078571428571429,0.047761852234243986,-0.3556189950913869,0.6450434923171997,-38.78377051117212
2024Q1,HHS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,7.33,8.25,0.12551159618008184,0.12551159618008184,0.047761852234243986,0.07774974394583786,0.6426334381103516,-46.36339368694716
2024Q1,MWA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,15.352,17.2291,0.12227071391349652,0.12227071391349652,0.047761852234243986,0.07450886167925252,0.6397603750228882,56.37468262510919
2024Q1,JBI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,14.79,12.36,-0.16430020283975658,-0.16430020283975658,0.047761852234243986,-0.21206205507400055,0.6383240818977356,-54.65333064753942
2024Q1,ACCO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.6889,4.0222,-0.14218686685576584,-0.14218686685576584,0.047761852234243986,-0.18994871909000982,0.6370840668678284,-33.2019918992377
2024Q1,UUU,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.3472,1.322,-0.018705463182897782,-0.018705463182897782,0.047761852234243986,-0.06646731541714176,0.6310551166534424,25.78864190560787
2024Q1,CVLG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,22.4956,23.883,0.061674282970892065,0.061674282970892065,0.047761852234243986,0.01391243073664808,0.6304230093955994,-15.836027523683708
2024Q1,DSX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.6498,2.7663,0.04396558230809883,0.04396558230809883,0.047761852234243986,-0.0037962699261451585,0.6292650699615479,-53.92053830778525
2024Q1,PRG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,33.3154,32.8442,-0.014143609261782722,-0.014143609261782722,0.047761852234243986,-0.06190546149602671,0.6282780170440674,-27.656470317068983
2024Q1,TDG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1075.8085,1110.1758,0.031945555366033905,0.031945555366033905,0.047761852234243986,-0.01581629686821008,0.6263759732246399,0.0234143271690889
2024Q1,OTIS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,95.231,92.1029,-0.03284749713853671,-0.03284749713853671,0.047761852234243986,-0.08060934937278069,0.6234940886497498,-17.828196158158256
2024Q1,GSL,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,17.6185,25.2731,0.4344637738740527,0.4344637738740527,0.047761852234243986,0.3867019216398087,0.6145084500312805,-4.970207473399935
2024Q1,ESEA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,26.3641,28.257,0.07179839251102829,0.07179839251102829,0.047761852234243986,0.024036540276784306,0.6113417744636536,-19.217485795114083
2024Q1,EMBJ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,25.6146,26.0142,0.015600477852474742,0.015600477852474742,0.047761852234243986,-0.03216137438176925,0.6094179749488831,107.68306726989825
2024Q1,NSP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,98.0463,82.5909,-0.15763368938960468,-0.15763368938960468,0.047761852234243986,-0.20539554162384865,0.6091124415397644,-31.274095536866646
2024Q1,SHIP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,7.5596,9.0795,0.20105561140801098,0.20105561140801098,0.047761852234243986,0.153293759173767,0.6081889271736145,-19.690022144215938
2024Q1,SCWO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,12.2,11.7,-0.04098360655737705,-0.04098360655737705,0.047761852234243986,-0.08874545879162105,0.6079524159431458,-85.91398764715898
2024Q1,TG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,6.38,4.7,-0.26332288401253917,-0.26332288401253917,0.047761852234243986,-0.3110847362467832,0.6072272658348083,39.41748928962701
2024Q1,DAC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,68.4834,87.718,0.2808651439618944,0.2808651439618944,0.047761852234243986,0.2331032917276504,0.6068791747093201,-3.551215300711544
2024Q1,AIRI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.71,3.48,-0.2611464968152866,-0.2611464968152866,0.047761852234243986,-0.30890834904953063,0.6027108430862427,-18.01880995181375
2024Q1,NVT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,73.5209,73.6815,0.0021844128676335884,0.0021844128676335884,0.047761852234243986,-0.0455774393666104,0.602383553981781,-14.916628475366608
2024Q1,GFF,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,70.7946,62.9646,-0.110601656058513,-0.110601656058513,0.047761852234243986,-0.158363508292757,0.6015797853469849,-2.7100039864048924
2024Q1,CTAS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,167.3926,171.0626,0.02192450562330722,0.02192450562330722,0.047761852234243986,-0.025837346610936767,0.5996798276901245,7.1857388879948445
2024Q1,CODA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.93,6.0,0.011804384485666152,0.011804384485666152,0.047761852234243986,-0.03595746774857783,0.5996617078781128,8.913202473783857
2024Q1,CBZ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,77.86,73.69,-0.05355766760852815,-0.05355766760852815,0.047761852234243986,-0.10131951984277213,0.5989274382591248,-14.922347880534748
2024Q1,PCT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.88,5.83,-0.008503401360544187,-0.008503401360544187,0.047761852234243986,-0.05626525359478817,0.5929121375083923,67.78779384606447
2024Q1,ULH,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,35.5783,39.2847,0.1041758600045534,0.1041758600045534,0.047761852234243986,0.05641400777030941,0.5928261280059814,-35.194781348886124
2024Q1,ITW,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,252.6457,223.6544,-0.11475081507423239,-0.11475081507423239,0.047761852234243986,-0.16251266730847638,0.5916619300842285,-19.95777191919628
2024Q1,BBCP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,6.8309,5.1741,-0.2425449062349031,-0.2425449062349031,0.047761852234243986,-0.2903067584691471,0.5915296077728271,-29.788044891248624
2024Q1,HEI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,187.9428,220.3267,0.1723072126200098,0.1723072126200098,0.047761852234243986,0.12454536038576583,0.5912061929702759,20.52238117351257
2024Q1,RSG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,185.7272,188.7112,0.016066575062780145,0.016066575062780145,0.047761852234243986,-0.03169527717146384,0.5911979079246521,5.91670443682278
2024Q1,SBLK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,20.6893,22.5585,0.09034621761006895,0.09034621761006895,0.047761852234243986,0.04258436537582496,0.5903629064559937,-40.204453137907656
2024Q1,ADT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,6.121,7.0501,0.15178892337853278,0.15178892337853278,0.047761852234243986,0.1040270711442888,0.5891669392585754,-0.5317625350569664
2024Q1,CMPR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,91.58,87.29,-0.046844289146101684,-0.046844289146101684,0.047761852234243986,-0.09460614138034568,0.588702380657196,-64.01176479182486
2024Q1,CSX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,35.7066,32.7276,-0.08342995412612791,-0.08342995412612791,0.047761852234243986,-0.1311918063603719,0.5871350169181824,-31.152186881795743
2024Q1,TOMZ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,0.64,0.83,0.2968749999999999,0.2968749999999999,0.047761852234243986,0.2491131477657559,0.5858476161956787,2.2371972343528608
2024Q1,WCN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,168.3229,172.1146,0.022526346682477497,0.022526346682477497,0.047761852234243986,-0.02523550555176649,0.5852428078651428,-8.016437764836299
2024Q1,IPDN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,18.0,4.8,-0.7333333333333333,-0.7333333333333333,0.047761852234243986,-0.7810951855675773,0.584967851638794,-96.49411264119551
2024Q1,GTES,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,17.74,15.47,-0.12795941375422762,-0.12795941375422762,0.047761852234243986,-0.1757212659884716,0.5848733186721802,47.21411017602632
2024Q1,NIXX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.7,1.93,0.13529411764705881,0.13529411764705881,0.047761852234243986,0.08753226541281484,0.5824297070503235,11.25787103866907
2024Q1,JCI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,63.4498,64.1781,0.01147836557404432,0.01147836557404432,0.047761852234243986,-0.03628348666019966,0.5820915699005127,36.72622424174662
2024Q1,TT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,291.8025,316.8593,0.08586903813366921,0.08586903813366921,0.047761852234243986,0.038107185899425224,0.5820264220237732,10.646278022019429
2024Q1,SWBI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,15.7135,12.8764,-0.18055175486047026,-0.18055175486047026,0.047761852234243986,-0.22831360709471424,0.5819326639175415,-27.49560407246483
2024Q1,MRTN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,17.6662,17.5811,-0.004817108376447715,-0.004817108376447715,0.047761852234243986,-0.0525789606106917,0.5814619064331055,-39.20979030460465
2024Q1,CSL,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,385.6974,390.1193,0.01146468708370861,0.01146468708370861,0.047761852234243986,-0.036297165150535375,0.5813339948654175,-18.27187287619384
2024Q1,EXPD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,116.2248,118.6985,0.021283753553458417,0.021283753553458417,0.047761852234243986,-0.02647809868078557,0.5808089375495911,-21.59274455513262
2024Q1,FCN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,208.12,213.9,0.027772438977512977,0.027772438977512977,0.047761852234243986,-0.01998941325673101,0.5803007483482361,-48.28648139793606
2024Q1,DCI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,71.8029,68.9656,-0.039515117077443936,-0.039515117077443936,0.047761852234243986,-0.08727696931168792,0.5796974301338196,-19.767790831622296
2024Q1,LII,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,475.3271,515.2573,0.0840057299489131,0.0840057299489131,0.047761852234243986,0.036243877714669116,0.5796718001365662,16.30148618613222
2024Q1,HXL,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,70.3289,61.357,-0.12757060042173282,-0.12757060042173282,0.047761852234243986,-0.1753324526559768,0.5791672468185425,-30.88484750417802
2024Q1,TBI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,12.23,10.41,-0.14881439084219136,-0.14881439084219136,0.047761852234243986,-0.19657624307643534,0.5784239768981934,-64.91949899738954
2024Q1,CIX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,26.6904,20.4315,-0.23450004495998564,-0.23450004495998564,0.047761852234243986,-0.2822618971942296,0.5784099102020264,-9.126414488842062
2024Q1,ASLE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,7.36,6.51,-0.11548913043478268,-0.11548913043478268,0.047761852234243986,-0.16325098266902666,0.5773352384567261,4.254667015633148
2024Q1,AIT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,192.6183,187.9172,-0.024406299920620194,-0.024406299920620194,0.047761852234243986,-0.07216815215486418,0.5766478776931763,19.667445839227724
2024Q1,GPGI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.6454,5.7219,0.013550855563821755,0.013550855563821755,0.047761852234243986,-0.03421099667042223,0.5765466094017029,140.0546570971395
2024Q1,UPS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,131.4154,122.3737,-0.06880243867918072,-0.06880243867918072,0.047761852234243986,-0.11656429091342471,0.5765329599380493,-43.02912643248992
2024Q1,EMR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,109.6944,104.8699,-0.043981278898467015,-0.043981278898467015,0.047761852234243986,-0.091743131132711,0.5758942365646362,-0.7425109566119694
2024Q1,TWI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,12.29,7.29,-0.4068348250610252,-0.4068348250610252,0.047761852234243986,-0.4545966772952692,0.5751132369041443,-54.55726410168772
2024Q1,ABM,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,42.4344,47.9665,0.13036828610749787,0.13036828610749787,0.047761852234243986,0.08260643387325389,0.5739575028419495,-2.9443696279182383
2024Q1,GRC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,37.5579,34.7958,-0.07354245045649509,-0.07354245045649509,0.047761852234243986,-0.12130430269073908,0.5732825398445129,-10.99015491264603
2024Q1,WFCF,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.78,12.1,0.12244897959183677,0.12244897959183677,0.047761852234243986,0.07468712735759278,0.5730627775192261,-26.3726596127794
2024Q1,BGSF,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,7.0179,6.2493,-0.10951994186295048,-0.10951994186295048,0.047761852234243986,-0.15728179409719448,0.5717148184776306,-76.89542035795519
2024Q1,DRS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,21.2671,24.983,0.17472527989241604,0.17472527989241604,0.047761852234243986,0.12696342765817206,0.5700218081474304,16.72167387544383
2024Q1,NDSN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,264.4812,222.1951,-0.15988319774713666,-0.15988319774713666,0.047761852234243986,-0.20764504998138064,0.5698596239089966,-41.18629420768018
2024Q1,HLIO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,43.2377,46.0035,0.06396732481144941,0.06396732481144941,0.047761852234243986,0.016205472577205428,0.5684806704521179,-29.630605175012928
2024Q1,RLGT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.42,5.46,0.007380073800738014,0.007380073800738014,0.047761852234243986,-0.040381778433505974,0.5673732757568359,-9.408220023812262
2024Q1,GLDD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,8.54,8.56,0.0023419203747074182,0.0023419203747074182,0.047761852234243986,-0.04541993185953657,0.5672903656959534,-30.52078572525801
2024Q1,DLX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,17.9461,19.8364,0.10533207772162195,0.10533207772162195,0.047761852234243986,0.05757022548737797,0.5669627785682678,-25.35296023728509
2024Q1,IR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,93.448,89.395,-0.043371714750449424,-0.043371714750449424,0.047761852234243986,-0.09113356698469341,0.5665396451950073,-27.50489312691036
2024Q1,QUAD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.9349,5.1053,0.03452957506737723,0.03452957506737723,0.047761852234243986,-0.013232277166866757,0.5659192204475403,-6.001390180298039
2024Q1,OESX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,8.8,10.4,0.18181818181818177,0.18181818181818177,0.047761852234243986,0.1340563295839378,0.5653656721115112,-55.0153897299357
2024Q1,ETN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,305.146,306.392,0.00408329127696244,0.00408329127696244,0.047761852234243986,-0.043678560957281544,0.5650654435157776,-14.90706750637146
2024Q1,CCEC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,16.2165,16.2876,0.004384423272592808,0.004384423272592808,0.047761852234243986,-0.04337742896165118,0.5647493004798889,-18.40687967526382
2024Q1,XRX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,15.4924,10.2612,-0.3376623376623376,-0.3376623376623376,0.047761852234243986,-0.3854241898965816,0.5646920204162598,-73.22958491058564
2024Q1,EVI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,23.4838,17.2864,-0.26390107222851494,-0.26390107222851494,0.047761852234243986,-0.31166292446275895,0.5639926195144653,-39.46184918691863
2024Q1,HUBG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,40.766,41.9102,0.028067507236422633,0.028067507236422633,0.047761852234243986,-0.019694344997821352,0.5632774829864502,-21.9950466786035
2024Q1,SB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.5393,5.5051,0.21276408256779675,0.21276408256779675,0.047761852234243986,0.16500223033355277,0.5630419850349426,-33.52901661268039
2024Q1,VVX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,45.98,46.74,0.016528925619834822,0.016528925619834822,0.047761852234243986,-0.031232926614409164,0.5623744130134583,-22.61707666675952
2024Q1,POWW,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.68,1.63,-0.3917910447761195,-0.3917910447761195,0.047761852234243986,-0.4395528970103635,0.5609344244003296,-40.66261569549103
2024Q1,CSTE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.14,4.95,0.19565217391304363,0.19565217391304363,0.047761852234243986,0.14789032167879965,0.560846745967865,-21.008656444201264
2024Q1,TTC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,85.4993,88.2942,0.03268915651941008,0.03268915651941008,0.047761852234243986,-0.015072695714833904,0.5607056617736816,-27.48073397362795
2024Q1,RHI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,70.1005,57.5244,-0.17940100284591404,-0.17940100284591404,0.047761852234243986,-0.22716285508015802,0.5602433085441589,-49.1545140144606
2024Q1,UNP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,232.4684,216.0747,-0.07052012230479496,-0.07052012230479496,0.047761852234243986,-0.11828197453903894,0.5600468516349792,-22.21034115954541
2024Q1,VRT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,80.1975,86.4653,0.07815455594002299,0.07815455594002299,0.047761852234243986,0.030392703705779005,0.5598317980766296,53.632723870145625
2024Q1,CODA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.93,6.0,0.011804384485666152,0.011804384485666152,0.047761852234243986,-0.03595746774857783,0.5593588352203369,2.000644481321018
2024Q1,FLS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,44.6155,45.6795,0.02384821418565297,0.02384821418565297,0.047761852234243986,-0.023913638048591014,0.5591437220573425,11.650751120183166
2024Q1,WM,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,206.7373,204.046,-0.0130179701485896,-0.0130179701485896,0.047761852234243986,-0.06077982238283358,0.5590435862541199,-9.451233237363317
2024Q1,KBR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,61.7338,62.1931,0.0074400085528510945,0.0074400085528510945,0.047761852234243986,-0.04032184368139289,0.5587391257286072,-36.36258375109408
2024Q2,ADT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,7.0501,6.9246,-0.017801165940908602,-0.017801165940908602,0.05534141582611079,-0.07314258176701939,0.7049229145050049,16.221752840795368
2024Q2,ZIM,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,13.8892,16.3052,0.17394810356248008,0.17394810356248008,0.05534141582611079,0.11860668773636929,0.7014187574386597,36.4361461575793
2024Q2,PSIX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,7.02,20.55,1.9273504273504276,1.9273504273504276,0.05534141582611079,1.8720090115243169,0.6757246851921082,1174.0651879227603
2024Q2,BW,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.55,2.04,0.3161290322580645,0.3161290322580645,0.05534141582611079,0.2607876164319537,0.6639233231544495,-60.38852684413099
2024Q2,ESEA,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,28.257,36.6007,0.295279045900131,0.295279045900131,0.05534141582611079,0.2399376300740202,0.6553405523300171,16.08476019465577
2024Q2,EAF,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,9.69,13.2,0.3622291021671827,0.3622291021671827,0.05534141582611079,0.3068876863410719,0.6545911431312561,-65.16015120919877
2024Q2,FAST,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,29.9062,34.5954,0.1567969183647538,0.1567969183647538,0.05534141582611079,0.101455502538643,0.6523429751396179,13.872965648794672
2024Q2,APG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,24.22,22.0133,-0.09111065235342684,-0.09111065235342684,0.05534141582611079,-0.14645206817953763,0.6369816660881042,-3.954689654301946
2024Q2,XRX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,10.2612,9.4449,-0.07955209916968775,-0.07955209916968775,0.05534141582611079,-0.13489351499579855,0.6352018713951111,-69.7971671162714
2024Q2,DSX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,2.7663,2.4997,-0.09637421826989133,-0.09637421826989133,0.05534141582611079,-0.1517156340960021,0.6331541538238525,-59.59774984741696
2024Q2,EMR,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,104.8699,106.6881,0.017337672678242322,0.017337672678242322,0.05534141582611079,-0.03800374314786847,0.6316685080528259,-10.590701838673011
2024Q2,CAR,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,101.28,87.59,-0.13516982622432858,-0.13516982622432858,0.05534141582611079,-0.19051124205043937,0.62883061170578,-24.455751643874105
2024Q2,TDG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1110.1758,1264.7401,0.13922506687679556,0.13922506687679556,0.05534141582611079,0.08388365105068477,0.6280140280723572,2.7121649014357345
2024Q2,WCN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,172.1146,177.2481,0.0298260577545426,0.0298260577545426,0.05534141582611079,-0.025515358071568187,0.6248113512992859,9.93925170668346
2024Q2,JBI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,12.36,10.11,-0.1820388349514563,-0.1820388349514563,0.05534141582611079,-0.2373802507775671,0.6247663497924805,-53.5654659768193
2024Q2,ITW,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,223.6544,252.5516,0.1292047015395181,0.1292047015395181,0.05534141582611079,0.0738632857134073,0.6238089799880981,-10.783111927540736
2024Q2,TOMZ,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,0.83,0.79,-0.04819277108433726,-0.04819277108433726,0.05534141582611079,-0.10353418691044805,0.6235833168029785,3.983108820111634
